location,duration
"Albany, Gentry County, MO",20
"Auxvasse, Audrain County, MO",20
"Brunswick, Carroll County, MO",19
"Cardwell, Dunklin County, MO",22
"Charleston, Mississippi County, MO",19
"Clarkton, Dunklin County, MO",20
"Columbia-Sanborn Field, Boone County, MO",22
"Columbia-South Farms, Boone County, MO",24
"Cook Station, Crawford County, MO",22
"Corning, Atchison County, MO",19
"Delta, Cape Girardeau County, MO",21
"Glennonville, Dunklin County, MO",15
"Hayward, Pemiscot County, MO",18
"Lamar, Barton County, MO",20
"Linneus, Linn County, MO",21
"Monroe City, Monroe County, MO",25
"Novelty, Knox County, MO",18
"Portageville, Pemiscot County, MO",19
"St. Joseph, Buchanan County, MO",21
