location,duration
"Albany, Gentry County, MO",24
"Auxvasse, Audrain County, MO",24
"Brunswick, Carroll County, MO",25
"Cardwell, Dunklin County, MO",22
"Charleston, Mississippi County, MO",21
"Clarkton, Dunklin County, MO",23
"Columbia-Sanborn Field, Boone County, MO",28
"Columbia-South Farms, Boone County, MO",29
"Cook Station, Crawford County, MO",25
"Corning, Atchison County, MO",25
"Delta, Cape Girardeau County, MO",24
"Glennonville, Dunklin County, MO",18
"Hayward, Pemiscot County, MO",20
"Lamar, Barton County, MO",25
"Linneus, Linn County, MO",27
"Monroe City, Monroe County, MO",28
"Novelty, Knox County, MO",23
"Portageville, Pemiscot County, MO",22
"St. Joseph, Buchanan County, MO",29
