location,duration
"Albany, Gentry County, MO",3
"Brunswick, Carroll County, MO",4
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",2
"Clarkton, Dunklin County, MO",4
"Cook Station, Crawford County, MO",1
"Corning, Atchison County, MO",3
"Delta, Cape Girardeau County, MO",1
"Glennonville, Dunklin County, MO",4
"Hayward, Pemiscot County, MO",4
"Lamar, Barton County, MO",2
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",1
"Novelty, Knox County, MO",2
"Portageville, Pemiscot County, MO",2
"St. Joseph, Buchanan County, MO",2
