location,duration
"Albany, Gentry County, MO",42
"Auxvasse, Audrain County, MO",37
"Brunswick, Carroll County, MO",45
"Cardwell, Dunklin County, MO",37
"Charleston, Mississippi County, MO",38
"Clarkton, Dunklin County, MO",37
"Columbia-Sanborn Field, Boone County, MO",39
"Columbia-South Farms, Boone County, MO",36
"Cook Station, Crawford County, MO",42
"Corning, Atchison County, MO",38
"Delta, Cape Girardeau County, MO",40
"Glennonville, Dunklin County, MO",35
"Hayward, Pemiscot County, MO",38
"Lamar, Barton County, MO",35
"Linneus, Linn County, MO",43
"Monroe City, Monroe County, MO",43
"Novelty, Knox County, MO",34
"Portageville, Pemiscot County, MO",43
"St. Joseph, Buchanan County, MO",41
