location,duration
"Albany, Gentry County, MO",49
"Auxvasse, Audrain County, MO",47
"Brunswick, Carroll County, MO",50
"Cardwell, Dunklin County, MO",43
"Charleston, Mississippi County, MO",43
"Clarkton, Dunklin County, MO",49
"Columbia-Sanborn Field, Boone County, MO",43
"Columbia-South Farms, Boone County, MO",45
"Cook Station, Crawford County, MO",50
"Corning, Atchison County, MO",44
"Delta, Cape Girardeau County, MO",44
"Glennonville, Dunklin County, MO",41
"Hayward, Pemiscot County, MO",43
"Lamar, Barton County, MO",46
"Linneus, Linn County, MO",46
"Monroe City, Monroe County, MO",48
"Novelty, Knox County, MO",41
"Portageville, Pemiscot County, MO",48
"St. Joseph, Buchanan County, MO",49
