location,duration
"Albany, Gentry County, MO",35
"Auxvasse, Audrain County, MO",33
"Brunswick, Carroll County, MO",37
"Cardwell, Dunklin County, MO",27
"Charleston, Mississippi County, MO",30
"Clarkton, Dunklin County, MO",34
"Columbia-Sanborn Field, Boone County, MO",36
"Columbia-South Farms, Boone County, MO",33
"Cook Station, Crawford County, MO",38
"Corning, Atchison County, MO",35
"Delta, Cape Girardeau County, MO",34
"Glennonville, Dunklin County, MO",28
"Hayward, Pemiscot County, MO",30
"Lamar, Barton County, MO",30
"Linneus, Linn County, MO",38
"Monroe City, Monroe County, MO",38
"Novelty, Knox County, MO",33
"Portageville, Pemiscot County, MO",28
"St. Joseph, Buchanan County, MO",37
