location,duration
"Albany, Gentry County, MO",27
"Auxvasse, Audrain County, MO",25
"Brunswick, Carroll County, MO",29
"Cardwell, Dunklin County, MO",24
"Charleston, Mississippi County, MO",26
"Clarkton, Dunklin County, MO",27
"Columbia-Sanborn Field, Boone County, MO",32
"Columbia-South Farms, Boone County, MO",29
"Cook Station, Crawford County, MO",27
"Corning, Atchison County, MO",30
"Delta, Cape Girardeau County, MO",28
"Glennonville, Dunklin County, MO",22
"Hayward, Pemiscot County, MO",23
"Lamar, Barton County, MO",27
"Linneus, Linn County, MO",32
"Monroe City, Monroe County, MO",32
"Novelty, Knox County, MO",26
"Portageville, Pemiscot County, MO",25
"St. Joseph, Buchanan County, MO",35
