location,duration
"Albany, Gentry County, MO",16
"Auxvasse, Audrain County, MO",20
"Brunswick, Carroll County, MO",17
"Cardwell, Dunklin County, MO",21
"Charleston, Mississippi County, MO",19
"Clarkton, Dunklin County, MO",18
"Columbia-Sanborn Field, Boone County, MO",20
"Columbia-South Farms, Boone County, MO",19
"Cook Station, Crawford County, MO",18
"Corning, Atchison County, MO",16
"Delta, Cape Girardeau County, MO",14
"Glennonville, Dunklin County, MO",14
"Hayward, Pemiscot County, MO",16
"Lamar, Barton County, MO",19
"Linneus, Linn County, MO",19
"Monroe City, Monroe County, MO",20
"Novelty, Knox County, MO",18
"Portageville, Pemiscot County, MO",17
"St. Joseph, Buchanan County, MO",16
