location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,2,2,Tie,True
"Auxvasse, Audrain County, MO",0,3,1,3,Tie,True
"Brunswick, Carroll County, MO",2,3,2,1,Spring,False
"Cardwell, Dunklin County, MO",3,2,3,3,Tie,True
"Charleston, Mississippi County, MO",0,3,2,2,Spring,False
"Clarkton, Dunklin County, MO",1,1,1,2,Winter,False
"Columbia-Sanborn Field, Boone County, MO",0,4,0,3,Spring,False
"Columbia-South Farms, Boone County, MO",0,2,0,3,Winter,False
"Cook Station, Crawford County, MO",4,2,1,0,Fall,False
"Corning, Atchison County, MO",1,2,2,0,Tie,True
"Delta, Cape Girardeau County, MO",2,1,2,4,Winter,False
"Glennonville, Dunklin County, MO",0,2,3,2,Summer,False
"Hayward, Pemiscot County, MO",1,4,2,2,Spring,False
"Lamar, Barton County, MO",1,1,2,1,Summer,False
"Linneus, Linn County, MO",2,2,1,1,Tie,True
"Monroe City, Monroe County, MO",1,3,1,1,Spring,False
"Novelty, Knox County, MO",1,1,1,3,Winter,False
"Portageville, Pemiscot County, MO",0,3,2,4,Winter,False
"St. Joseph, Buchanan County, MO",2,1,0,2,Tie,True
