location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",21,17,12,13,Fall,False
"Auxvasse, Audrain County, MO",14,9,14,16,Winter,False
"Brunswick, Carroll County, MO",13,10,14,17,Winter,False
"Cardwell, Dunklin County, MO",18,13,10,13,Fall,False
"Charleston, Mississippi County, MO",17,13,12,18,Winter,False
"Clarkton, Dunklin County, MO",19,11,13,16,Fall,False
"Columbia-Sanborn Field, Boone County, MO",15,9,13,19,Winter,False
"Columbia-South Farms, Boone County, MO",17,11,12,15,Fall,False
"Cook Station, Crawford County, MO",14,12,11,16,Winter,False
"Corning, Atchison County, MO",16,17,14,15,Spring,False
"Delta, Cape Girardeau County, MO",21,9,13,18,Fall,False
"Glennonville, Dunklin County, MO",19,14,10,15,Fall,False
"Hayward, Pemiscot County, MO",17,13,12,16,Fall,False
"Lamar, Barton County, MO",17,9,13,15,Fall,False
"Linneus, Linn County, MO",17,12,12,14,Fall,False
"Monroe City, Monroe County, MO",14,11,13,12,Fall,False
"Novelty, Knox County, MO",17,15,12,13,Fall,False
"Portageville, Pemiscot County, MO",19,9,11,14,Fall,False
"St. Joseph, Buchanan County, MO",15,15,14,15,Tie,True
