location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",18,21,15,19,Spring,False
"Auxvasse, Audrain County, MO",17,16,16,20,Winter,False
"Brunswick, Carroll County, MO",22,19,19,17,Fall,False
"Cardwell, Dunklin County, MO",18,14,15,19,Winter,False
"Charleston, Mississippi County, MO",21,11,16,20,Fall,False
"Clarkton, Dunklin County, MO",20,16,17,20,Tie,True
"Columbia-Sanborn Field, Boone County, MO",19,15,15,17,Fall,False
"Columbia-South Farms, Boone County, MO",21,15,16,18,Fall,False
"Cook Station, Crawford County, MO",18,9,21,22,Winter,False
"Corning, Atchison County, MO",21,19,17,19,Fall,False
"Delta, Cape Girardeau County, MO",20,15,16,19,Fall,False
"Glennonville, Dunklin County, MO",23,16,13,20,Fall,False
"Hayward, Pemiscot County, MO",19,15,15,20,Winter,False
"Lamar, Barton County, MO",21,15,14,15,Fall,False
"Linneus, Linn County, MO",23,18,16,20,Fall,False
"Monroe City, Monroe County, MO",19,15,19,15,Tie,True
"Novelty, Knox County, MO",22,15,18,16,Fall,False
"Portageville, Pemiscot County, MO",19,16,13,18,Fall,False
"St. Joseph, Buchanan County, MO",19,21,14,20,Spring,False
