location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",22,18,12,16,Fall,False
"Auxvasse, Audrain County, MO",15,9,14,19,Winter,False
"Brunswick, Carroll County, MO",14,11,14,17,Winter,False
"Cardwell, Dunklin County, MO",18,14,12,15,Fall,False
"Charleston, Mississippi County, MO",19,13,12,20,Winter,False
"Clarkton, Dunklin County, MO",20,13,14,17,Fall,False
"Columbia-Sanborn Field, Boone County, MO",15,11,12,21,Winter,False
"Columbia-South Farms, Boone County, MO",19,10,12,19,Tie,True
"Cook Station, Crawford County, MO",15,14,12,17,Winter,False
"Corning, Atchison County, MO",18,17,14,16,Fall,False
"Delta, Cape Girardeau County, MO",23,10,12,18,Fall,False
"Glennonville, Dunklin County, MO",21,15,10,18,Fall,False
"Hayward, Pemiscot County, MO",17,15,12,16,Fall,False
"Lamar, Barton County, MO",18,12,11,14,Fall,False
"Linneus, Linn County, MO",19,14,12,15,Fall,False
"Monroe City, Monroe County, MO",14,14,14,13,Tie,True
"Novelty, Knox County, MO",17,14,16,16,Fall,False
"Portageville, Pemiscot County, MO",19,12,12,17,Fall,False
"St. Joseph, Buchanan County, MO",19,17,15,14,Fall,False
