location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,3,2,Summer,False
"Auxvasse, Audrain County, MO",2,5,1,5,Tie,True
"Brunswick, Carroll County, MO",2,4,2,3,Spring,False
"Cardwell, Dunklin County, MO",5,4,5,3,Tie,True
"Charleston, Mississippi County, MO",1,3,4,5,Winter,False
"Clarkton, Dunklin County, MO",2,2,4,3,Summer,False
"Columbia-Sanborn Field, Boone County, MO",2,5,0,4,Spring,False
"Columbia-South Farms, Boone County, MO",0,6,4,4,Spring,False
"Cook Station, Crawford County, MO",4,3,3,2,Fall,False
"Corning, Atchison County, MO",3,2,3,0,Tie,True
"Delta, Cape Girardeau County, MO",3,2,2,4,Winter,False
"Glennonville, Dunklin County, MO",2,2,3,3,Tie,True
"Hayward, Pemiscot County, MO",1,5,2,3,Spring,False
"Lamar, Barton County, MO",4,3,2,3,Fall,False
"Linneus, Linn County, MO",3,3,3,2,Tie,True
"Monroe City, Monroe County, MO",2,5,4,4,Spring,False
"Novelty, Knox County, MO",3,4,1,3,Spring,False
"Portageville, Pemiscot County, MO",0,3,2,4,Winter,False
"St. Joseph, Buchanan County, MO",3,2,3,4,Winter,False
