location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,5,3,6,Winter,False
"Auxvasse, Audrain County, MO",3,6,4,5,Spring,False
"Brunswick, Carroll County, MO",3,5,2,3,Spring,False
"Cardwell, Dunklin County, MO",6,6,6,3,Tie,True
"Charleston, Mississippi County, MO",6,3,5,5,Fall,False
"Clarkton, Dunklin County, MO",3,5,5,4,Tie,True
"Columbia-Sanborn Field, Boone County, MO",3,5,7,6,Summer,False
"Columbia-South Farms, Boone County, MO",5,6,5,5,Spring,False
"Cook Station, Crawford County, MO",4,6,4,5,Spring,False
"Corning, Atchison County, MO",3,4,6,5,Summer,False
"Delta, Cape Girardeau County, MO",5,5,4,5,Tie,True
"Glennonville, Dunklin County, MO",4,4,3,3,Tie,True
"Hayward, Pemiscot County, MO",3,5,4,4,Spring,False
"Lamar, Barton County, MO",4,5,4,6,Winter,False
"Linneus, Linn County, MO",4,6,6,4,Tie,True
"Monroe City, Monroe County, MO",5,8,6,6,Spring,False
"Novelty, Knox County, MO",4,5,4,5,Tie,True
"Portageville, Pemiscot County, MO",4,5,3,5,Tie,True
"St. Joseph, Buchanan County, MO",4,4,5,7,Winter,False
