location,duration
"Albany, Gentry County, MO",20
"Auxvasse, Audrain County, MO",12
"Brunswick, Carroll County, MO",8
"Cardwell, Dunklin County, MO",11
"Charleston, Mississippi County, MO",13
"Clarkton, Dunklin County, MO",10
"Columbia-Sanborn Field, Boone County, MO",8
"Columbia-South Farms, Boone County, MO",19
"Cook Station, Crawford County, MO",12
"Corning, Atchison County, MO",10
"Delta, Cape Girardeau County, MO",11
"Glennonville, Dunklin County, MO",10
"Hayward, Pemiscot County, MO",10
"Lamar, Barton County, MO",16
"Linneus, Linn County, MO",9
"Monroe City, Monroe County, MO",13
"Novelty, Knox County, MO",7
"Portageville, Pemiscot County, MO",10
"St. Joseph, Buchanan County, MO",14
