location,duration
"Albany, Gentry County, MO",22
"Auxvasse, Audrain County, MO",13
"Brunswick, Carroll County, MO",23
"Cardwell, Dunklin County, MO",12
"Charleston, Mississippi County, MO",13
"Clarkton, Dunklin County, MO",10
"Columbia-Sanborn Field, Boone County, MO",9
"Columbia-South Farms, Boone County, MO",19
"Cook Station, Crawford County, MO",14
"Corning, Atchison County, MO",12
"Delta, Cape Girardeau County, MO",13
"Glennonville, Dunklin County, MO",10
"Hayward, Pemiscot County, MO",11
"Lamar, Barton County, MO",16
"Linneus, Linn County, MO",9
"Monroe City, Monroe County, MO",15
"Novelty, Knox County, MO",9
"Portageville, Pemiscot County, MO",11
"St. Joseph, Buchanan County, MO",14
