location,duration
"Albany, Gentry County, MO",4.7407407407407405
"Auxvasse, Audrain County, MO",5.44
"Brunswick, Carroll County, MO",4.884615384615385
"Cardwell, Dunklin County, MO",5.0
"Charleston, Mississippi County, MO",4.916666666666667
"Clarkton, Dunklin County, MO",5.565217391304348
"Columbia-Sanborn Field, Boone County, MO",4.904761904761905
"Columbia-South Farms, Boone County, MO",4.7727272727272725
"Cook Station, Crawford County, MO",4.428571428571429
"Corning, Atchison County, MO",4.088235294117647
"Delta, Cape Girardeau County, MO",5.7727272727272725
"Glennonville, Dunklin County, MO",5.863636363636363
"Hayward, Pemiscot County, MO",5.173913043478261
"Lamar, Barton County, MO",5.04
"Linneus, Linn County, MO",4.928571428571429
"Monroe City, Monroe County, MO",6.631578947368421
"Novelty, Knox County, MO",5.111111111111111
"Portageville, Pemiscot County, MO",6.611111111111111
"St. Joseph, Buchanan County, MO",4.68
