location,duration
"Albany, Gentry County, MO",4.576923076923077
"Auxvasse, Audrain County, MO",5.0
"Brunswick, Carroll County, MO",3.9310344827586206
"Cardwell, Dunklin County, MO",5.2272727272727275
"Charleston, Mississippi County, MO",4.695652173913044
"Clarkton, Dunklin County, MO",5.260869565217392
"Columbia-Sanborn Field, Boone County, MO",5.052631578947368
"Columbia-South Farms, Boone County, MO",4.545454545454546
"Cook Station, Crawford County, MO",3.53125
"Corning, Atchison County, MO",3.774193548387097
"Delta, Cape Girardeau County, MO",5.666666666666667
"Glennonville, Dunklin County, MO",5.478260869565218
"Hayward, Pemiscot County, MO",4.28
"Lamar, Barton County, MO",4.916666666666667
"Linneus, Linn County, MO",5.0
"Monroe City, Monroe County, MO",5.363636363636363
"Novelty, Knox County, MO",4.814814814814815
"Portageville, Pemiscot County, MO",5.65
"St. Joseph, Buchanan County, MO",4.0
