location,duration
"Albany, Gentry County, MO",2.25
"Auxvasse, Audrain County, MO",1.7692307692307692
"Brunswick, Carroll County, MO",3.1
"Cardwell, Dunklin County, MO",2.2857142857142856
"Charleston, Mississippi County, MO",2.5384615384615383
"Clarkton, Dunklin County, MO",2.0
"Columbia-Sanborn Field, Boone County, MO",2.1538461538461537
"Columbia-South Farms, Boone County, MO",2.0
"Cook Station, Crawford County, MO",2.3333333333333335
"Corning, Atchison County, MO",2.3
"Delta, Cape Girardeau County, MO",2.1666666666666665
"Glennonville, Dunklin County, MO",2.5
"Hayward, Pemiscot County, MO",2.3076923076923075
"Lamar, Barton County, MO",2.888888888888889
"Linneus, Linn County, MO",2.3333333333333335
"Monroe City, Monroe County, MO",2.0
"Novelty, Knox County, MO",1.8333333333333333
"Portageville, Pemiscot County, MO",2.5384615384615383
"St. Joseph, Buchanan County, MO",3.0
