location,duration
"Albany, Gentry County, MO",1.5
"Auxvasse, Audrain County, MO",1.6666666666666667
"Brunswick, Carroll County, MO",1.4615384615384615
"Cardwell, Dunklin County, MO",1.4285714285714286
"Charleston, Mississippi County, MO",1.625
"Clarkton, Dunklin County, MO",1.1875
"Columbia-Sanborn Field, Boone County, MO",1.3846153846153846
"Columbia-South Farms, Boone County, MO",1.5
"Cook Station, Crawford County, MO",2.0
"Corning, Atchison County, MO",1.6470588235294117
"Delta, Cape Girardeau County, MO",1.5
"Glennonville, Dunklin County, MO",1.4
"Hayward, Pemiscot County, MO",1.5333333333333334
"Lamar, Barton County, MO",1.7692307692307692
"Linneus, Linn County, MO",1.9090909090909092
"Monroe City, Monroe County, MO",1.7
"Novelty, Knox County, MO",2.0
"Portageville, Pemiscot County, MO",1.5625
"St. Joseph, Buchanan County, MO",1.5294117647058822
