location,duration
"Albany, Gentry County, MO",1.5333333333333334
"Auxvasse, Audrain County, MO",1.5
"Brunswick, Carroll County, MO",1.375
"Cardwell, Dunklin County, MO",1.4666666666666666
"Charleston, Mississippi County, MO",1.631578947368421
"Clarkton, Dunklin County, MO",1.4375
"Columbia-Sanborn Field, Boone County, MO",1.4666666666666666
"Columbia-South Farms, Boone County, MO",1.4705882352941178
"Cook Station, Crawford County, MO",2.0
"Corning, Atchison County, MO",1.55
"Delta, Cape Girardeau County, MO",1.4666666666666666
"Glennonville, Dunklin County, MO",1.4705882352941178
"Hayward, Pemiscot County, MO",1.5625
"Lamar, Barton County, MO",1.6875
"Linneus, Linn County, MO",1.8571428571428572
"Monroe City, Monroe County, MO",1.4666666666666666
"Novelty, Knox County, MO",1.8571428571428572
"Portageville, Pemiscot County, MO",1.7058823529411764
"St. Joseph, Buchanan County, MO",1.5
