location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.6,2018-04-01,2018-05-01,30 days
"Albany, Gentry County, MO",-2.6,2018-06-01,2018-07-01,30 days
"Auxvasse, Audrain County, MO",-2.6,2023-06-01,2023-07-01,30 days
"Brunswick, Carroll County, MO",-2.6,2013-08-01,2013-09-01,31 days
"Brunswick, Carroll County, MO",-2.6,2014-03-01,2014-04-01,31 days
"Brunswick, Carroll County, MO",-2.6,2023-06-01,2023-08-01,61 days
"Clarkton, Dunklin County, MO",-2.6,2010-10-01,2010-11-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-2.6,2012-07-01,2012-08-01,31 days
"Columbia-South Farms, Boone County, MO",-2.6,2012-07-01,2012-08-01,31 days
"Columbia-South Farms, Boone County, MO",-2.6,2014-03-01,2014-04-01,31 days
"Cook Station, Crawford County, MO",-2.6,2012-07-01,2012-08-01,31 days
"Cook Station, Crawford County, MO",-2.6,2017-11-01,2017-12-01,30 days
"Corning, Atchison County, MO",-2.6,2003-09-01,2003-10-01,30 days
"Corning, Atchison County, MO",-2.6,2018-04-01,2018-05-01,30 days
"Hayward, Pemiscot County, MO",-2.6,2005-12-01,2006-01-01,31 days
"Hayward, Pemiscot County, MO",-2.6,2010-09-01,2010-11-01,61 days
"Hayward, Pemiscot County, MO",-2.6,2012-06-01,2012-07-01,30 days
"Linneus, Linn County, MO",-2.6,2003-01-01,2003-02-01,31 days
"Linneus, Linn County, MO",-2.6,2013-08-01,2013-09-01,31 days
"Novelty, Knox County, MO",-2.6,2023-06-01,2023-07-01,30 days
"Portageville, Pemiscot County, MO",-2.6,2005-12-01,2006-01-01,31 days
"Portageville, Pemiscot County, MO",-2.6,2012-06-01,2012-08-01,61 days
"St. Joseph, Buchanan County, MO",-2.6,2018-04-01,2018-05-01,30 days
