Year,Month,Total
2000      ,1         ,0.8000
2000      ,2         ,2.0900
2000      ,3         ,3.0900
2000      ,4         ,1.7700
2000      ,5         ,4.5500
2000      ,6         ,8.9100
2000      ,7         ,6.7000
2000      ,8         ,0.0300
2000      ,9         ,2.9200
2000      ,10        ,3.9200
2000      ,11        ,1.6900
2000      ,12        ,0.6200
2001      ,1         ,3.5400
2001      ,2         ,4.1200
2001      ,3         ,1.2400
2001      ,4         ,3.7100
2001      ,5         ,7.1300
2001      ,6         ,5.8600
2001      ,7         ,3.4300
2001      ,8         ,2.2800
2001      ,9         ,2.2400
2001      ,10        ,5.8100
2001      ,11        ,1.8100
2001      ,12        ,1.8400
2002      ,1         ,2.7500
2002      ,2         ,0.6500
2002      ,3         ,1.6900
2002      ,4         ,2.7700
2002      ,5         ,10.6000
2002      ,6         ,3.4400
2002      ,7         ,2.8900
2002      ,8         ,1.0800
2002      ,9         ,2.4000
2002      ,10        ,1.6000
2002      ,11        ,0.7400
2002      ,12        ,1.3000
2003      ,1         ,0.2600
2003      ,2         ,2.5500
2003      ,3         ,2.9900
2003      ,4         ,3.3100
2003      ,5         ,4.8500
2003      ,6         ,3.0100
2003      ,7         ,1.2600
2003      ,8         ,5.8700
2003      ,9         ,5.0000
2003      ,10        ,1.5800
2003      ,11        ,2.6700
2003      ,12        ,4.4400
2004      ,1         ,2.4100
2004      ,2         ,1.1200
2004      ,3         ,5.3400
2004      ,4         ,5.8800
2004      ,5         ,4.6900
2004      ,6         ,5.9500
2004      ,7         ,3.8900
2004      ,8         ,2.6900
2004      ,9         ,0.8600
2004      ,10        ,5.6500
2004      ,11        ,6.8500
2004      ,12        ,1.5900
2005      ,1         ,4.9400
2005      ,2         ,2.1400
2005      ,3         ,1.0100
2005      ,4         ,3.0200
2005      ,5         ,2.6000
2005      ,6         ,4.1600
2005      ,7         ,1.5700
2005      ,8         ,3.6700
2005      ,9         ,2.9300
2005      ,10        ,1.1800
2005      ,11        ,1.2800
2005      ,12        ,0.4200
2006      ,1         ,0.9500
2006      ,2         ,0.0100
2006      ,3         ,2.0900
2006      ,4         ,4.3000
2006      ,5         ,5.4900
2006      ,6         ,4.4400
2006      ,7         ,2.1600
2006      ,8         ,1.5900
2006      ,9         ,0.8200
2006      ,10        ,2.3000
2006      ,11        ,1.7800
2006      ,12        ,2.6700
2007      ,1         ,1.4100
2007      ,2         ,2.0100
2007      ,3         ,4.1900
2007      ,4         ,3.8800
2007      ,5         ,4.8800
2007      ,6         ,19.6800
2007      ,7         ,2.9100
2007      ,8         ,1.3300
2007      ,9         ,3.5700
2007      ,10        ,3.8600
2007      ,11        ,1.1100
2007      ,12        ,1.8000
2008      ,1         ,0.6800
2008      ,2         ,3.0900
2008      ,3         ,5.9900
2008      ,4         ,7.3800
2008      ,5         ,10.8000
2008      ,6         ,10.3500
2008      ,7         ,4.9500
2008      ,8         ,1.2600
2008      ,9         ,9.2400
2008      ,10        ,2.5000
2008      ,11        ,1.2500
2008      ,12        ,2.0600
2009      ,1         ,0.0900
2009      ,2         ,1.9600
2009      ,3         ,3.5300
2009      ,4         ,3.5500
2009      ,5         ,5.5300
2009      ,6         ,6.5300
2009      ,7         ,4.6800
2009      ,8         ,2.6800
2009      ,9         ,5.9000
2009      ,10        ,6.8500
2009      ,11        ,1.8800
2009      ,12        ,1.3800
2010      ,1         ,1.3200
2010      ,2         ,1.3700
2010      ,3         ,2.5400
2010      ,4         ,2.3800
2010      ,5         ,6.5800
2010      ,6         ,3.4100
2010      ,7         ,6.6100
2010      ,8         ,1.9500
2010      ,9         ,8.8500
2010      ,10        ,0.7500
2010      ,11        ,2.6000
2010      ,12        ,0.7400
2011      ,1         ,0.1100
2011      ,2         ,3.1400
2011      ,3         ,3.7600
2011      ,4         ,3.7800
2011      ,5         ,4.6900
2011      ,6         ,2.6000
2011      ,7         ,4.6300
2011      ,8         ,3.2100
2011      ,9         ,2.5700
2011      ,10        ,0.8200
2011      ,11        ,5.3500
2011      ,12        ,2.6400
2012      ,1         ,0.0700
2012      ,2         ,2.6300
2012      ,3         ,5.8300
2012      ,4         ,7.6000
2012      ,5         ,3.7700
2012      ,6         ,3.3500
2012      ,7         ,0.5200
2012      ,8         ,5.3500
2012      ,9         ,6.6700
2012      ,10        ,4.4700
2012      ,11        ,1.5700
2012      ,12        ,0.8100
2013      ,1         ,2.0200
2013      ,2         ,2.8300
2013      ,3         ,3.6200
2013      ,4         ,5.2600
2013      ,5         ,6.7300
2013      ,6         ,5.6900
2013      ,7         ,3.6500
2013      ,8         ,3.6500
2013      ,9         ,1.7400
2013      ,10        ,4.4700
2013      ,11        ,1.3800
2013      ,12        ,1.0000
2014      ,1         ,0.4400
2014      ,2         ,0.0800
2014      ,3         ,1.3300
2014      ,4         ,1.1900
2014      ,5         ,2.0600
2014      ,6         ,6.6600
2014      ,7         ,2.1500
2014      ,8         ,1.3600
2014      ,9         ,2.3000
2014      ,10        ,5.2300
2014      ,11        ,1.0000
2014      ,12        ,1.8000
2015      ,1         ,0.6400
2015      ,2         ,0.5200
2015      ,3         ,2.0900
2015      ,4         ,3.2000
2015      ,5         ,8.2000
2015      ,6         ,5.0800
2015      ,7         ,3.4400
2015      ,8         ,5.2500
2015      ,9         ,1.4500
2015      ,10        ,1.5100
2015      ,11        ,7.4100
2015      ,12        ,8.3800
2016      ,1         ,0.5200
2016      ,2         ,0.3500
2016      ,3         ,2.2700
2016      ,4         ,4.1800
2016      ,5         ,7.0400
2016      ,6         ,4.3800
2016      ,7         ,5.6500
2016      ,8         ,2.2500
2016      ,9         ,5.2700
2016      ,10        ,4.7500
2016      ,11        ,0.7000
2016      ,12        ,0.8600
2017      ,1         ,2.4800
2017      ,2         ,0.1900
2017      ,3         ,2.2700
2017      ,4         ,12.1000
2017      ,5         ,7.6300
2017      ,6         ,4.3000
2017      ,7         ,3.2700
2017      ,8         ,7.0900
2017      ,9         ,1.9400
2017      ,10        ,4.3400
2017      ,11        ,0.3700
2017      ,12        ,0.7700
2018      ,1         ,0.7300
2018      ,2         ,3.9700
2018      ,3         ,2.1000
2018      ,4         ,1.3500
2018      ,5         ,4.2700
2018      ,6         ,2.3900
2018      ,7         ,2.0800
2018      ,8         ,5.6600
2018      ,9         ,3.1900
2018      ,10        ,2.5100
2018      ,11        ,2.0600
2018      ,12        ,3.3100
2019      ,1         ,1.7000
2019      ,2         ,2.3300
2019      ,3         ,3.1900
2019      ,4         ,5.4300
2019      ,5         ,14.8900
2019      ,6         ,6.1500
2019      ,7         ,5.8900
2019      ,8         ,7.2600
2019      ,9         ,5.0000
2019      ,10        ,5.2300
2019      ,11        ,1.9900
2019      ,12        ,1.5000
2020      ,1         ,3.6200
2020      ,2         ,2.5100
2020      ,3         ,6.5700
2020      ,4         ,3.5700
2020      ,5         ,8.3700
2020      ,6         ,1.5500
2020      ,7         ,4.6500
2020      ,8         ,2.1300
2020      ,9         ,0.2900
2020      ,10        ,3.4400
2020      ,11        ,3.2400
2020      ,12        ,1.5500
2021      ,1         ,5.2700
2021      ,2         ,0.3300
2021      ,3         ,5.0400
2021      ,4         ,2.4800
2021      ,5         ,4.9700
2021      ,6         ,7.6600
2021      ,7         ,5.8600
2021      ,8         ,2.6800
2021      ,9         ,1.3400
2021      ,10        ,7.0200
2021      ,11        ,1.0700
2021      ,12        ,1.2800
2022      ,1         ,0.5700
2022      ,2         ,1.4500
2022      ,3         ,3.9400
2022      ,4         ,2.8100
2022      ,5         ,9.3300
2022      ,6         ,3.4500
2022      ,7         ,0.9500
2022      ,8         ,2.0200
2022      ,9         ,0.7600
2022      ,10        ,2.8400
2022      ,11        ,3.2700
2022      ,12        ,1.9600
2023      ,1         ,1.6400
2023      ,2         ,2.2000
2023      ,3         ,2.2100
2023      ,4         ,0.8600
2023      ,5         ,4.4600
2023      ,6         ,2.6000
2023      ,7         ,2.2400
2023      ,8         ,4.3600
2023      ,9         ,4.8600
2023      ,10        ,1.9300
2023      ,11        ,1.5600
2023      ,12        ,2.4700
2024      ,1         ,2.1200
2024      ,2         ,0.9700
2024      ,3         ,2.8100
2024      ,4         ,7.1100
2024      ,5         ,6.3900
