Year,Month,Total
2000      ,1         ,4.7800
2000      ,2         ,5.0600
2000      ,3         ,4.8500
2000      ,4         ,3.7000
2000      ,5         ,7.3800
2000      ,6         ,4.3200
2000      ,7         ,3.7000
2000      ,8         ,2.1200
2000      ,9         ,3.0200
2000      ,10        ,0.6700
2000      ,11        ,4.1200
2000      ,12        ,2.4200
2001      ,1         ,1.6600
2001      ,2         ,5.3700
2001      ,3         ,3.6800
2001      ,4         ,1.2400
2001      ,5         ,2.6800
2001      ,6         ,1.7300
2001      ,7         ,4.2700
2001      ,8         ,0.8300
2001      ,9         ,2.3400
2001      ,10        ,5.5700
2001      ,11        ,5.9000
2001      ,12        ,8.4000
2002      ,1         ,4.8700
2002      ,2         ,1.6000
2002      ,3         ,6.1200
2002      ,4         ,3.6200
2002      ,5         ,5.4300
2002      ,6         ,1.4700
2002      ,7         ,3.5100
2002      ,8         ,3.4000
2002      ,9         ,4.8000
2002      ,10        ,3.0700
2002      ,11        ,1.4800
2002      ,12        ,5.6600
2003      ,1         ,0.7200
2003      ,2         ,6.0300
2003      ,3         ,1.5400
2003      ,4         ,3.6700
2003      ,5         ,7.5000
2003      ,6         ,5.1700
2003      ,7         ,5.3600
2003      ,8         ,3.5700
2003      ,9         ,5.1600
2003      ,10        ,2.3200
2003      ,11        ,5.2700
2003      ,12        ,2.4300
2004      ,1         ,2.8900
2004      ,2         ,2.3200
2004      ,3         ,4.5700
2004      ,4         ,6.1400
2004      ,5         ,5.4300
2004      ,6         ,2.4900
2004      ,7         ,6.2200
2004      ,8         ,4.8700
2004      ,9         ,0.0000
2004      ,10        ,4.0900
2004      ,11        ,7.2600
2004      ,12        ,3.2800
2005      ,1         ,4.4500
2005      ,2         ,2.8300
2005      ,3         ,3.1900
2005      ,4         ,4.1300
2005      ,5         ,1.0100
2005      ,6         ,2.2600
2005      ,7         ,4.4100
2005      ,8         ,6.1500
2005      ,9         ,2.1700
2005      ,10        ,0.0500
2005      ,11        ,1.9300
2005      ,12        ,0.6500
2006      ,1         ,5.6400
2006      ,2         ,2.2700
2006      ,3         ,4.3200
2006      ,4         ,2.2200
2006      ,5         ,5.4400
2006      ,6         ,1.9200
2006      ,7         ,7.5400
2006      ,8         ,1.5800
2006      ,9         ,9.2600
2006      ,10        ,4.3800
2006      ,11        ,5.4800
2006      ,12        ,4.0600
2007      ,1         ,5.9400
2007      ,2         ,2.1400
2007      ,3         ,1.2300
2007      ,4         ,2.9400
2007      ,5         ,2.7200
2007      ,6         ,1.3800
2007      ,7         ,3.1000
2007      ,8         ,0.6200
2007      ,9         ,8.8800
2007      ,10        ,7.0800
2007      ,11        ,3.6800
2007      ,12        ,5.7700
2008      ,1         ,2.5300
2008      ,2         ,3.1800
2008      ,3         ,9.4800
2008      ,4         ,6.1200
2008      ,5         ,3.3500
2008      ,6         ,1.1800
2008      ,7         ,3.0400
2008      ,8         ,1.0200
2008      ,9         ,2.9800
2008      ,10        ,3.7600
2008      ,11        ,2.2100
2008      ,12        ,5.5700
2009      ,1         ,2.1800
2009      ,2         ,4.8000
2009      ,3         ,3.0800
2009      ,4         ,5.8600
2009      ,5         ,7.0600
2009      ,6         ,2.3500
2009      ,7         ,4.5400
2009      ,8         ,2.8700
2009      ,9         ,4.4300
2009      ,10        ,10.0000
2009      ,11        ,1.1200
2009      ,12        ,5.0200
2010      ,1         ,2.8500
2010      ,2         ,1.6100
2010      ,3         ,4.7500
2010      ,4         ,3.6200
2010      ,5         ,7.8000
2010      ,6         ,0.8600
2010      ,7         ,2.6300
2010      ,8         ,0.2600
2010      ,9         ,0.7700
2010      ,10        ,0.5300
2010      ,11        ,4.7500
2010      ,12        ,2.8800
2011      ,1         ,0.3700
2011      ,2         ,5.7100
2011      ,3         ,5.0400
2011      ,4         ,10.6300
2011      ,5         ,9.1100
2011      ,6         ,2.3600
2011      ,7         ,1.9600
2011      ,8         ,0.8000
2011      ,9         ,3.5700
2011      ,10        ,3.0500
2011      ,11        ,10.4100
2011      ,12        ,7.8800
2012      ,1         ,4.0500
2012      ,2         ,2.3200
2012      ,3         ,4.6100
2012      ,4         ,1.6000
2012      ,5         ,1.0200
2012      ,6         ,0.6300
2012      ,7         ,4.0800
2012      ,8         ,1.7500
2012      ,9         ,5.9800
2012      ,10        ,2.9400
2012      ,11        ,2.1900
2012      ,12        ,3.0000
2013      ,1         ,5.9200
2013      ,2         ,3.4000
2013      ,3         ,2.8300
2013      ,4         ,6.3800
2013      ,5         ,5.3400
2013      ,6         ,4.4100
2013      ,7         ,3.7100
2013      ,8         ,5.7900
2013      ,9         ,2.4300
2013      ,10        ,4.2200
2013      ,11        ,2.0800
2013      ,12        ,7.7900
2014      ,1         ,1.6600
2014      ,2         ,3.0500
2014      ,3         ,3.2300
2014      ,4         ,8.3600
2014      ,5         ,2.9200
2014      ,6         ,7.1000
2014      ,7         ,3.2200
2014      ,8         ,2.1900
2014      ,9         ,1.8800
2014      ,10        ,3.8300
2014      ,11        ,2.0900
2014      ,12        ,2.1300
2015      ,1         ,1.5800
2015      ,2         ,3.1300
2015      ,3         ,6.5900
2015      ,4         ,5.3600
2015      ,5         ,4.9800
2015      ,6         ,3.6000
2015      ,7         ,2.7500
2015      ,8         ,1.9500
2015      ,9         ,0.7500
2015      ,10        ,2.8800
2015      ,11        ,12.4900
2015      ,12        ,8.1100
2016      ,1         ,2.3000
2016      ,2         ,2.4500
2016      ,3         ,8.4600
2016      ,4         ,3.2300
2016      ,5         ,3.7000
2016      ,6         ,1.9500
2016      ,7         ,3.5600
2016      ,8         ,5.4000
2016      ,9         ,1.1500
2016      ,10        ,1.2000
2016      ,11        ,2.8500
2016      ,12        ,5.0300
2017      ,1         ,2.5700
2017      ,2         ,1.2300
2017      ,3         ,5.7700
2017      ,4         ,8.0800
2017      ,5         ,5.4800
2017      ,6         ,4.2500
2017      ,7         ,3.6600
