Year,Month,Average
2000      ,1         ,0.0800
2000      ,2         ,1.3300
2000      ,3         ,1.0200
2000      ,4         ,2.1600
2000      ,5         ,1.6100
2000      ,6         ,5.2600
2000      ,7         ,2.9000
2000      ,8         ,1.6900
2000      ,9         ,2.6800
2000      ,10        ,1.4200
2000      ,11        ,2.2700
2000      ,12        ,0.2200
2001      ,1         ,2.1000
2001      ,2         ,3.0300
2001      ,3         ,1.8000
2001      ,4         ,1.7600
2001      ,5         ,4.5700
2001      ,6         ,7.5300
2001      ,7         ,7.2000
2001      ,8         ,1.3100
2001      ,9         ,3.4200
2001      ,10        ,1.9500
2001      ,11        ,0.3700
2001      ,12        ,0.6200
2002      ,1         ,0.1300
2002      ,2         ,0.4900
2002      ,3         ,1.4700
2002      ,4         ,3.8500
2002      ,5         ,4.4500
2002      ,6         ,1.4700
2002      ,7         ,1.5500
2002      ,8         ,3.5600
2002      ,9         ,0.7900
2002      ,10        ,2.9500
2002      ,11        ,0.2600
2002      ,12        ,0.0000
2003      ,1         ,0.1300
2003      ,2         ,0.5200
2003      ,3         ,1.0000
2003      ,4         ,3.8600
2003      ,5         ,3.4300
2003      ,6         ,4.7800
2003      ,7         ,1.4700
2003      ,8         ,1.3700
2003      ,9         ,2.3200
2003      ,10        ,1.2700
2003      ,11        ,1.2800
2003      ,12        ,1.5500
2004      ,1         ,0.4700
2004      ,2         ,0.3600
2004      ,3         ,4.6200
2004      ,4         ,1.5100
2004      ,5         ,7.4700
2004      ,6         ,6.6600
2004      ,7         ,3.5500
2004      ,8         ,4.8100
2004      ,9         ,2.6100
2004      ,10        ,1.7700
2004      ,11        ,1.4600
2004      ,12        ,0.3100
2005      ,1         ,1.0200
2005      ,2         ,2.2300
2005      ,3         ,0.8900
2005      ,4         ,4.8800
2005      ,5         ,1.4500
2005      ,6         ,5.8000
2005      ,7         ,4.1800
2005      ,8         ,1.9700
2005      ,9         ,1.4800
2005      ,10        ,2.7100
2005      ,11        ,1.4200
2005      ,12        ,1.1000
2006      ,1         ,0.8900
2006      ,2         ,0.0100
2006      ,3         ,1.4300
2006      ,4         ,4.3900
2006      ,5         ,1.0700
2006      ,6         ,3.7600
2006      ,7         ,1.8900
2006      ,8         ,9.2600
2006      ,9         ,3.8500
2006      ,10        ,3.0400
2006      ,11        ,1.1700
2006      ,12        ,1.3700
2007      ,1         ,0.3500
2007      ,2         ,0.7000
2007      ,3         ,2.6000
2007      ,4         ,2.1400
2007      ,5         ,9.4900
2007      ,6         ,1.1100
2007      ,7         ,2.3100
2007      ,8         ,6.1900
2007      ,9         ,2.1900
2007      ,10        ,3.7000
2007      ,11        ,0.0200
2007      ,12        ,1.3900
2008      ,1         ,0.3900
2008      ,2         ,1.7900
2008      ,3         ,1.8200
2008      ,4         ,5.8500
2008      ,5         ,3.7300
2008      ,6         ,9.2200
2008      ,7         ,1.6400
2008      ,8         ,1.0600
2008      ,9         ,7.5200
2008      ,10        ,3.7000
2008      ,11        ,1.1900
2008      ,12        ,0.9700
2009      ,1         ,0.0300
2009      ,2         ,0.2900
2009      ,3         ,3.5000
2009      ,4         ,4.6800
2009      ,5         ,5.9800
2009      ,6         ,7.4200
2009      ,7         ,2.6700
2009      ,8         ,5.7700
2009      ,9         ,0.5300
2009      ,10        ,4.4200
2009      ,11        ,2.4900
2009      ,12        ,0.9400
2010      ,1         ,0.3700
2010      ,2         ,0.3800
2010      ,3         ,2.5400
2010      ,4         ,4.5400
2010      ,5         ,6.3600
2010      ,6         ,7.8500
2010      ,7         ,3.0500
2010      ,8         ,1.4400
2010      ,9         ,6.6300
2010      ,10        ,1.5200
2010      ,11        ,1.5200
2010      ,12        ,0.2400
2011      ,1         ,0.3000
2011      ,2         ,0.2700
2011      ,3         ,1.3800
2011      ,4         ,4.0400
2011      ,5         ,4.7000
2011      ,6         ,2.9700
2011      ,7         ,2.2700
2011      ,8         ,4.8100
2011      ,9         ,0.6400
2011      ,10        ,0.2400
2011      ,11        ,3.5000
2011      ,12        ,2.7700
2012      ,1         ,0.2900
2012      ,2         ,1.9800
2012      ,3         ,2.7600
2012      ,4         ,3.2000
2012      ,5         ,2.9600
2012      ,6         ,1.9200
2012      ,7         ,2.0000
2012      ,8         ,3.0800
2012      ,9         ,0.7900
2012      ,10        ,1.8300
2012      ,11        ,1.7100
2012      ,12        ,1.0900
2013      ,1         ,1.0200
2013      ,2         ,0.6600
2013      ,3         ,1.2000
2013      ,4         ,4.2600
2013      ,5         ,6.8300
2013      ,6         ,3.7500
2013      ,7         ,0.8600
2013      ,8         ,0.1000
2013      ,9         ,3.5800
2013      ,10        ,3.3200
2013      ,11        ,1.2400
2013      ,12        ,0.2200
2014      ,1         ,0.0600
2014      ,2         ,0.6500
2014      ,3         ,0.7400
2014      ,4         ,3.0600
2014      ,5         ,2.7100
2014      ,6         ,8.8400
2014      ,7         ,3.5000
2014      ,8         ,9.7200
2014      ,9         ,5.0100
2014      ,10        ,4.4900
2014      ,11        ,0.2300
2014      ,12        ,0.8700
2015      ,1         ,0.5200
2015      ,2         ,0.6200
2015      ,3         ,0.9800
2015      ,4         ,1.8200
2015      ,5         ,6.5100
2015      ,6         ,5.1600
2015      ,7         ,11.4100
2015      ,8         ,3.9500
2015      ,9         ,3.9000
2015      ,10        ,0.9900
2015      ,11        ,4.4800
2015      ,12        ,2.7200
2016      ,1         ,0.7000
