Year,Month,Total
2015      ,3         ,7.5700
2015      ,4         ,5.3300
2015      ,5         ,5.7200
2015      ,6         ,1.7700
2015      ,7         ,8.1200
2015      ,8         ,2.1800
2015      ,9         ,1.2600
2015      ,10        ,1.8000
2015      ,11        ,8.8200
2015      ,12        ,6.8800
2016      ,1         ,1.6900
2016      ,2         ,2.0300
2016      ,3         ,8.2700
2016      ,4         ,2.6900
2016      ,5         ,4.1900
2016      ,6         ,1.2700
2016      ,7         ,7.7000
2016      ,8         ,7.3100
2016      ,9         ,0.9700
2016      ,10        ,0.1900
2016      ,11        ,2.9300
2016      ,12        ,5.8100
2017      ,1         ,2.0000
2017      ,2         ,1.6500
2017      ,3         ,5.5400
2017      ,4         ,7.5900
2017      ,5         ,4.5000
2017      ,6         ,4.1700
2017      ,7         ,1.7200
2017      ,8         ,3.1000
2017      ,9         ,1.0600
2017      ,10        ,2.5200
2017      ,11        ,1.2800
2017      ,12        ,3.0500
2018      ,1         ,2.5800
2018      ,2         ,8.3200
2018      ,3         ,4.4100
2018      ,4         ,5.7100
2018      ,5         ,4.4400
2018      ,6         ,5.1500
2018      ,7         ,1.7400
2018      ,8         ,2.7400
2018      ,9         ,4.5900
2018      ,10        ,3.6600
2018      ,11        ,4.7400
2018      ,12        ,4.3100
2019      ,1         ,3.9500
2019      ,2         ,10.0200
2019      ,3         ,5.0600
2019      ,4         ,6.2400
2019      ,5         ,7.0100
2019      ,6         ,5.5000
2019      ,7         ,5.3600
2019      ,8         ,4.3200
2019      ,9         ,0.4300
2019      ,10        ,6.8900
2019      ,11        ,4.9800
2019      ,12        ,2.4200
2020      ,1         ,4.9400
2020      ,2         ,6.6500
2020      ,3         ,7.9100
2020      ,4         ,2.9000
2020      ,5         ,5.3200
2020      ,6         ,5.3400
2020      ,7         ,3.5300
2020      ,8         ,7.1400
2020      ,9         ,2.8500
2020      ,10        ,8.4000
2020      ,11        ,2.4700
2020      ,12        ,2.3900
2021      ,1         ,4.3200
2021      ,2         ,1.9700
2021      ,3         ,4.4900
2021      ,4         ,5.4200
2021      ,5         ,4.9300
2021      ,6         ,4.0200
2021      ,7         ,7.1700
2021      ,8         ,3.4500
2021      ,9         ,2.4900
2021      ,10        ,5.0300
2021      ,11        ,1.8700
2021      ,12        ,3.7000
2022      ,1         ,5.3600
2022      ,2         ,5.0600
2022      ,3         ,3.7800
2022      ,4         ,5.6800
2022      ,5         ,7.6300
2022      ,6         ,2.5900
2022      ,7         ,1.9500
2022      ,8         ,2.9000
2022      ,9         ,1.0600
2022      ,10        ,1.1800
2022      ,11        ,2.1700
2022      ,12        ,4.3700
2023      ,1         ,6.9700
2023      ,2         ,3.8000
2023      ,3         ,8.1100
2023      ,4         ,3.0400
2023      ,5         ,2.5300
2023      ,6         ,0.7400
2023      ,7         ,3.9900
2023      ,8         ,13.6900
2023      ,9         ,1.7000
2023      ,10        ,3.4700
2023      ,11        ,1.0200
2023      ,12        ,1.7000
2024      ,1         ,6.9100
2024      ,2         ,0.5200
2024      ,3         ,2.5600
2024      ,4         ,3.3500
2024      ,5         ,8.6600
