Year,Month,Average
2000      ,1         ,6.2000
2000      ,2         ,3.4200
2000      ,3         ,3.8900
2000      ,4         ,1.8000
2000      ,5         ,7.5600
2000      ,6         ,2.6700
2000      ,7         ,2.0500
2000      ,8         ,1.1700
2000      ,9         ,2.3000
2000      ,10        ,0.7600
2000      ,11        ,5.6800
2000      ,12        ,1.7200
2001      ,1         ,1.6100
2001      ,2         ,5.8800
2001      ,3         ,2.8300
2001      ,4         ,1.6500
2001      ,5         ,2.7400
2001      ,6         ,2.4500
2001      ,7         ,1.8400
2001      ,8         ,0.8600
2001      ,9         ,2.2300
2001      ,10        ,4.6700
2001      ,11        ,7.6700
2001      ,12        ,8.5700
2002      ,1         ,4.6900
2002      ,2         ,1.3200
2002      ,3         ,7.4200
2002      ,4         ,2.5700
2002      ,5         ,6.2800
2002      ,6         ,3.1600
2002      ,7         ,1.8300
2002      ,8         ,1.2600
2002      ,9         ,4.0000
2002      ,10        ,1.9100
2002      ,11        ,1.9400
2002      ,12        ,6.2400
2003      ,1         ,0.3800
2003      ,2         ,4.8300
2003      ,3         ,1.5300
2003      ,4         ,3.7800
2003      ,5         ,3.8200
2003      ,6         ,2.1700
2003      ,7         ,3.6900
2003      ,8         ,4.6000
2003      ,9         ,3.0400
2003      ,10        ,1.6600
2003      ,11        ,4.4300
2003      ,12        ,2.6600
2004      ,1         ,1.8700
2004      ,2         ,1.8000
2004      ,3         ,2.8700
2004      ,4         ,4.1000
2004      ,5         ,3.3200
2004      ,6         ,1.5800
2004      ,7         ,4.0200
2004      ,8         ,3.6500
2004      ,9         ,0.1100
2004      ,10        ,4.0200
2004      ,11        ,9.2900
2004      ,12        ,2.6300
2005      ,1         ,5.4300
2005      ,2         ,2.5400
2005      ,3         ,2.6200
2005      ,4         ,3.7900
2005      ,5         ,0.4500
2005      ,6         ,1.2500
2005      ,7         ,5.1600
2005      ,8         ,3.6100
2005      ,9         ,3.8300
2005      ,10        ,0.0000
2005      ,11        ,3.1200
2005      ,12        ,0.5100
2006      ,1         ,3.5800
2006      ,2         ,2.3900
2006      ,3         ,4.5100
2006      ,4         ,1.9800
2006      ,5         ,3.4100
2006      ,6         ,1.6000
2006      ,7         ,4.8400
2006      ,8         ,4.9700
2006      ,9         ,15.1800
2006      ,10        ,4.6400
2006      ,11        ,4.8900
2006      ,12        ,3.3600
2007      ,1         ,5.7400
2007      ,2         ,3.7700
2007      ,3         ,1.6000
2007      ,4         ,2.5600
2007      ,5         ,4.5300
2007      ,6         ,1.5700
2007      ,7         ,2.5700
2007      ,8         ,0.0300
2007      ,9         ,1.4600
2007      ,10        ,6.8200
2007      ,11        ,1.8400
2007      ,12        ,6.8900
2008      ,1         ,1.8600
2008      ,2         ,3.7600
2008      ,3         ,8.8600
2008      ,4         ,4.1400
2008      ,5         ,4.9900
2008      ,6         ,1.1800
2008      ,7         ,1.6700
2008      ,8         ,2.4200
2008      ,9         ,4.6300
