location,duration
"Albany, Gentry County, MO",6
"Auxvasse, Audrain County, MO",7
"Brunswick, Carroll County, MO",5
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",8
"Clarkton, Dunklin County, MO",4
"Columbia-Sanborn Field, Boone County, MO",8
"Columbia-South Farms, Boone County, MO",8
"Cook Station, Crawford County, MO",5
"Corning, Atchison County, MO",5
"Delta, Cape Girardeau County, MO",7
"Glennonville, Dunklin County, MO",5
"Hayward, Pemiscot County, MO",7
"Lamar, Barton County, MO",7
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",5
"Novelty, Knox County, MO",8
"Portageville, Pemiscot County, MO",7
"St. Joseph, Buchanan County, MO",6
