location,duration
"Albany, Gentry County, MO",10
"Auxvasse, Audrain County, MO",8
"Brunswick, Carroll County, MO",8
"Cardwell, Dunklin County, MO",7
"Charleston, Mississippi County, MO",9
"Clarkton, Dunklin County, MO",9
"Columbia-Sanborn Field, Boone County, MO",8
"Columbia-South Farms, Boone County, MO",8
"Cook Station, Crawford County, MO",11
"Corning, Atchison County, MO",7
"Delta, Cape Girardeau County, MO",6
"Glennonville, Dunklin County, MO",8
"Hayward, Pemiscot County, MO",7
"Lamar, Barton County, MO",7
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",8
"Novelty, Knox County, MO",8
"Portageville, Pemiscot County, MO",13
"St. Joseph, Buchanan County, MO",9
