location,duration
"Albany, Gentry County, MO",5
"Auxvasse, Audrain County, MO",4
"Brunswick, Carroll County, MO",3
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",5
"Clarkton, Dunklin County, MO",4
"Columbia-Sanborn Field, Boone County, MO",4
"Columbia-South Farms, Boone County, MO",4
"Cook Station, Crawford County, MO",6
"Corning, Atchison County, MO",6
"Delta, Cape Girardeau County, MO",4
"Glennonville, Dunklin County, MO",7
"Hayward, Pemiscot County, MO",5
"Lamar, Barton County, MO",4
"Linneus, Linn County, MO",5
"Monroe City, Monroe County, MO",3
"Novelty, Knox County, MO",6
"Portageville, Pemiscot County, MO",5
"St. Joseph, Buchanan County, MO",5
