location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",21,22,14,18,Spring,False
"Auxvasse, Audrain County, MO",18,13,15,23,Winter,False
"Brunswick, Carroll County, MO",17,14,14,19,Winter,False
"Cardwell, Dunklin County, MO",18,15,13,20,Winter,False
"Charleston, Mississippi County, MO",23,13,12,17,Fall,False
"Clarkton, Dunklin County, MO",21,17,14,19,Fall,False
"Columbia-Sanborn Field, Boone County, MO",19,12,14,17,Fall,False
"Columbia-South Farms, Boone County, MO",18,10,15,20,Winter,False
"Cook Station, Crawford County, MO",16,12,15,19,Winter,False
"Corning, Atchison County, MO",22,18,15,16,Fall,False
"Delta, Cape Girardeau County, MO",21,16,18,18,Fall,False
"Glennonville, Dunklin County, MO",21,16,10,21,Tie,True
"Hayward, Pemiscot County, MO",18,18,14,19,Winter,False
"Lamar, Barton County, MO",20,13,11,13,Fall,False
"Linneus, Linn County, MO",24,19,13,16,Fall,False
"Monroe City, Monroe County, MO",16,16,17,16,Summer,False
"Novelty, Knox County, MO",18,13,19,16,Summer,False
"Portageville, Pemiscot County, MO",18,16,13,17,Fall,False
"St. Joseph, Buchanan County, MO",17,24,15,15,Spring,False
