location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,3,4,Winter,False
"Auxvasse, Audrain County, MO",2,5,3,5,Tie,True
"Brunswick, Carroll County, MO",2,4,2,3,Spring,False
"Cardwell, Dunklin County, MO",5,5,5,3,Tie,True
"Charleston, Mississippi County, MO",4,3,4,5,Winter,False
"Clarkton, Dunklin County, MO",2,4,5,3,Summer,False
"Columbia-Sanborn Field, Boone County, MO",3,5,3,4,Spring,False
"Columbia-South Farms, Boone County, MO",1,6,4,4,Spring,False
"Cook Station, Crawford County, MO",4,4,3,2,Tie,True
"Corning, Atchison County, MO",3,3,4,3,Summer,False
"Delta, Cape Girardeau County, MO",3,2,3,4,Winter,False
"Glennonville, Dunklin County, MO",3,2,3,3,Tie,True
"Hayward, Pemiscot County, MO",2,5,2,3,Spring,False
"Lamar, Barton County, MO",4,4,4,4,Tie,True
"Linneus, Linn County, MO",3,3,4,3,Summer,False
"Monroe City, Monroe County, MO",2,5,4,5,Tie,True
"Novelty, Knox County, MO",3,4,2,4,Tie,True
"Portageville, Pemiscot County, MO",2,3,2,4,Winter,False
"St. Joseph, Buchanan County, MO",3,2,3,4,Winter,False
