location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",20,22,15,20,Spring,False
"Auxvasse, Audrain County, MO",14,15,16,22,Winter,False
"Brunswick, Carroll County, MO",19,17,16,20,Winter,False
"Cardwell, Dunklin County, MO",18,15,15,20,Winter,False
"Charleston, Mississippi County, MO",20,13,16,19,Fall,False
"Clarkton, Dunklin County, MO",20,15,16,19,Fall,False
"Columbia-Sanborn Field, Boone County, MO",18,14,15,18,Tie,True
"Columbia-South Farms, Boone County, MO",18,14,15,19,Winter,False
"Cook Station, Crawford County, MO",17,11,20,22,Winter,False
"Corning, Atchison County, MO",20,19,17,16,Fall,False
"Delta, Cape Girardeau County, MO",19,16,17,18,Fall,False
"Glennonville, Dunklin County, MO",23,18,13,20,Fall,False
"Hayward, Pemiscot County, MO",18,17,14,19,Winter,False
"Lamar, Barton County, MO",20,15,14,13,Fall,False
"Linneus, Linn County, MO",23,19,15,18,Fall,False
"Monroe City, Monroe County, MO",18,14,19,16,Summer,False
"Novelty, Knox County, MO",19,15,19,15,Tie,True
"Portageville, Pemiscot County, MO",19,16,14,19,Tie,True
"St. Joseph, Buchanan County, MO",19,23,15,15,Spring,False
