location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",9,10,6,11,Winter,False
"Auxvasse, Audrain County, MO",8,10,7,9,Spring,False
"Brunswick, Carroll County, MO",13,7,7,8,Fall,False
"Cardwell, Dunklin County, MO",9,9,8,8,Tie,True
"Charleston, Mississippi County, MO",9,9,8,6,Tie,True
"Clarkton, Dunklin County, MO",9,9,7,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",8,8,9,8,Summer,False
"Columbia-South Farms, Boone County, MO",9,8,7,8,Fall,False
"Cook Station, Crawford County, MO",10,7,6,11,Winter,False
"Corning, Atchison County, MO",6,9,9,12,Winter,False
"Delta, Cape Girardeau County, MO",9,7,9,10,Winter,False
"Glennonville, Dunklin County, MO",9,9,5,8,Tie,True
"Hayward, Pemiscot County, MO",10,8,8,6,Fall,False
"Lamar, Barton County, MO",10,6,7,9,Fall,False
"Linneus, Linn County, MO",8,8,8,9,Winter,False
"Monroe City, Monroe County, MO",11,9,11,7,Tie,True
"Novelty, Knox County, MO",9,8,7,7,Fall,False
"Portageville, Pemiscot County, MO",10,9,9,6,Fall,False
"St. Joseph, Buchanan County, MO",8,8,12,9,Summer,False
