location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",22,20,12,16,Fall,False
"Auxvasse, Audrain County, MO",16,10,14,21,Winter,False
"Brunswick, Carroll County, MO",14,14,14,17,Winter,False
"Cardwell, Dunklin County, MO",17,14,12,17,Tie,True
"Charleston, Mississippi County, MO",21,13,12,19,Fall,False
"Clarkton, Dunklin County, MO",20,16,13,19,Fall,False
"Columbia-Sanborn Field, Boone County, MO",18,12,14,19,Winter,False
"Columbia-South Farms, Boone County, MO",19,10,14,20,Winter,False
"Cook Station, Crawford County, MO",16,13,12,17,Winter,False
"Corning, Atchison County, MO",21,17,15,17,Fall,False
"Delta, Cape Girardeau County, MO",22,13,15,18,Fall,False
"Glennonville, Dunklin County, MO",21,16,10,20,Fall,False
"Hayward, Pemiscot County, MO",17,15,13,17,Tie,True
"Lamar, Barton County, MO",20,14,11,14,Fall,False
"Linneus, Linn County, MO",23,17,14,15,Fall,False
"Monroe City, Monroe County, MO",15,15,16,15,Summer,False
"Novelty, Knox County, MO",17,13,19,17,Summer,False
"Portageville, Pemiscot County, MO",18,14,12,17,Fall,False
"St. Joseph, Buchanan County, MO",18,22,15,14,Spring,False
