location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,4,3,4,Tie,True
"Auxvasse, Audrain County, MO",3,6,4,5,Spring,False
"Brunswick, Carroll County, MO",3,5,2,2,Spring,False
"Cardwell, Dunklin County, MO",6,6,5,3,Tie,True
"Charleston, Mississippi County, MO",6,3,5,5,Fall,False
"Clarkton, Dunklin County, MO",3,5,5,4,Tie,True
"Columbia-Sanborn Field, Boone County, MO",3,5,6,5,Summer,False
"Columbia-South Farms, Boone County, MO",2,6,4,5,Spring,False
"Cook Station, Crawford County, MO",4,4,4,3,Tie,True
"Corning, Atchison County, MO",3,3,4,5,Winter,False
"Delta, Cape Girardeau County, MO",3,3,3,4,Winter,False
"Glennonville, Dunklin County, MO",3,4,3,3,Spring,False
"Hayward, Pemiscot County, MO",3,5,3,3,Spring,False
"Lamar, Barton County, MO",4,4,4,6,Winter,False
"Linneus, Linn County, MO",3,6,5,4,Spring,False
"Monroe City, Monroe County, MO",3,6,5,6,Tie,True
"Novelty, Knox County, MO",4,5,4,5,Tie,True
"Portageville, Pemiscot County, MO",3,4,3,5,Winter,False
"St. Joseph, Buchanan County, MO",3,3,4,5,Winter,False
