location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,5,4,8,Winter,False
"Auxvasse, Audrain County, MO",5,6,5,6,Tie,True
"Brunswick, Carroll County, MO",5,6,3,5,Spring,False
"Cardwell, Dunklin County, MO",6,6,6,3,Tie,True
"Charleston, Mississippi County, MO",7,4,5,5,Fall,False
"Clarkton, Dunklin County, MO",4,6,6,4,Tie,True
"Columbia-Sanborn Field, Boone County, MO",4,7,7,6,Tie,True
"Columbia-South Farms, Boone County, MO",6,7,5,7,Tie,True
"Cook Station, Crawford County, MO",5,6,6,5,Tie,True
"Corning, Atchison County, MO",5,5,7,7,Tie,True
"Delta, Cape Girardeau County, MO",6,5,5,6,Tie,True
"Glennonville, Dunklin County, MO",4,6,3,4,Spring,False
"Hayward, Pemiscot County, MO",5,5,4,4,Tie,True
"Lamar, Barton County, MO",5,5,5,7,Winter,False
"Linneus, Linn County, MO",5,7,6,6,Spring,False
"Monroe City, Monroe County, MO",6,9,6,6,Spring,False
"Novelty, Knox County, MO",4,6,6,5,Tie,True
"Portageville, Pemiscot County, MO",5,5,5,5,Tie,True
"St. Joseph, Buchanan County, MO",6,6,8,7,Summer,False
