location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",16,16,12,13,Tie,True
"Auxvasse, Audrain County, MO",13,9,12,15,Winter,False
"Brunswick, Carroll County, MO",13,9,13,13,Tie,True
"Cardwell, Dunklin County, MO",13,11,9,15,Winter,False
"Charleston, Mississippi County, MO",15,12,11,16,Winter,False
"Clarkton, Dunklin County, MO",17,10,10,13,Fall,False
"Columbia-Sanborn Field, Boone County, MO",14,8,13,16,Winter,False
"Columbia-South Farms, Boone County, MO",15,10,13,13,Fall,False
"Cook Station, Crawford County, MO",14,11,11,16,Winter,False
"Corning, Atchison County, MO",14,17,15,13,Spring,False
"Delta, Cape Girardeau County, MO",19,9,11,16,Fall,False
"Glennonville, Dunklin County, MO",18,12,9,14,Fall,False
"Hayward, Pemiscot County, MO",15,11,11,12,Fall,False
"Lamar, Barton County, MO",17,9,12,13,Fall,False
"Linneus, Linn County, MO",17,13,10,13,Fall,False
"Monroe City, Monroe County, MO",13,10,12,12,Fall,False
"Novelty, Knox County, MO",16,15,11,13,Fall,False
"Portageville, Pemiscot County, MO",17,8,11,13,Fall,False
"St. Joseph, Buchanan County, MO",15,14,15,13,Tie,True
