location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",20,16,11,16,Fall,False
"Auxvasse, Audrain County, MO",14,12,13,14,Tie,True
"Brunswick, Carroll County, MO",15,14,10,15,Tie,True
"Cardwell, Dunklin County, MO",12,14,11,17,Winter,False
"Charleston, Mississippi County, MO",14,16,13,17,Winter,False
"Clarkton, Dunklin County, MO",15,14,14,16,Winter,False
"Columbia-Sanborn Field, Boone County, MO",15,11,12,18,Winter,False
"Columbia-South Farms, Boone County, MO",17,10,12,16,Fall,False
"Cook Station, Crawford County, MO",15,11,11,16,Winter,False
"Corning, Atchison County, MO",16,15,16,15,Tie,True
"Delta, Cape Girardeau County, MO",18,12,12,19,Winter,False
"Glennonville, Dunklin County, MO",15,18,10,15,Spring,False
"Hayward, Pemiscot County, MO",13,15,12,18,Winter,False
"Lamar, Barton County, MO",16,10,14,14,Fall,False
"Linneus, Linn County, MO",17,11,14,13,Fall,False
"Monroe City, Monroe County, MO",14,11,11,14,Tie,True
"Novelty, Knox County, MO",17,13,14,13,Fall,False
"Portageville, Pemiscot County, MO",16,12,9,16,Tie,True
"St. Joseph, Buchanan County, MO",15,13,14,17,Winter,False
