location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",22,22,14,17,Tie,True
"Auxvasse, Audrain County, MO",16,16,13,24,Winter,False
"Brunswick, Carroll County, MO",18,17,11,18,Tie,True
"Cardwell, Dunklin County, MO",12,18,15,21,Winter,False
"Charleston, Mississippi County, MO",16,17,14,18,Winter,False
"Clarkton, Dunklin County, MO",19,21,13,18,Spring,False
"Columbia-Sanborn Field, Boone County, MO",17,12,14,19,Winter,False
"Columbia-South Farms, Boone County, MO",18,12,13,20,Winter,False
"Cook Station, Crawford County, MO",14,14,15,19,Winter,False
"Corning, Atchison County, MO",22,17,14,18,Fall,False
"Delta, Cape Girardeau County, MO",20,16,16,21,Winter,False
"Glennonville, Dunklin County, MO",15,20,11,22,Winter,False
"Hayward, Pemiscot County, MO",16,20,12,21,Winter,False
"Lamar, Barton County, MO",19,9,14,15,Fall,False
"Linneus, Linn County, MO",21,16,16,19,Fall,False
"Monroe City, Monroe County, MO",14,16,17,18,Winter,False
"Novelty, Knox County, MO",19,16,18,13,Fall,False
"Portageville, Pemiscot County, MO",16,20,10,18,Spring,False
"St. Joseph, Buchanan County, MO",17,17,18,19,Winter,False
