location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,3,4,Winter,False
"Auxvasse, Audrain County, MO",3,5,4,3,Spring,False
"Brunswick, Carroll County, MO",3,4,3,1,Spring,False
"Cardwell, Dunklin County, MO",7,3,5,3,Fall,False
"Charleston, Mississippi County, MO",5,3,3,5,Tie,True
"Clarkton, Dunklin County, MO",4,3,4,3,Tie,True
"Columbia-Sanborn Field, Boone County, MO",5,6,2,2,Spring,False
"Columbia-South Farms, Boone County, MO",3,6,4,2,Spring,False
"Cook Station, Crawford County, MO",4,2,4,3,Tie,True
"Corning, Atchison County, MO",3,3,3,4,Winter,False
"Delta, Cape Girardeau County, MO",3,2,3,4,Winter,False
"Glennonville, Dunklin County, MO",4,0,4,3,Tie,True
"Hayward, Pemiscot County, MO",3,3,3,3,Tie,True
"Lamar, Barton County, MO",4,4,5,3,Summer,False
"Linneus, Linn County, MO",3,5,3,2,Spring,False
"Monroe City, Monroe County, MO",3,5,4,4,Spring,False
"Novelty, Knox County, MO",3,5,2,3,Spring,False
"Portageville, Pemiscot County, MO",3,1,3,4,Winter,False
"St. Joseph, Buchanan County, MO",3,3,3,3,Tie,True
