location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",21,22,16,18,Spring,False
"Auxvasse, Audrain County, MO",14,18,14,21,Winter,False
"Brunswick, Carroll County, MO",20,18,15,19,Fall,False
"Cardwell, Dunklin County, MO",12,20,16,20,Tie,True
"Charleston, Mississippi County, MO",14,17,17,20,Winter,False
"Clarkton, Dunklin County, MO",16,21,14,19,Spring,False
"Columbia-Sanborn Field, Boone County, MO",18,14,13,20,Winter,False
"Columbia-South Farms, Boone County, MO",19,14,14,19,Tie,True
"Cook Station, Crawford County, MO",18,13,17,22,Winter,False
"Corning, Atchison County, MO",21,19,16,16,Fall,False
"Delta, Cape Girardeau County, MO",18,15,17,20,Winter,False
"Glennonville, Dunklin County, MO",18,21,15,20,Spring,False
"Hayward, Pemiscot County, MO",16,21,12,19,Spring,False
"Lamar, Barton County, MO",18,10,18,16,Tie,True
"Linneus, Linn County, MO",20,15,21,19,Summer,False
"Monroe City, Monroe County, MO",16,14,20,17,Summer,False
"Novelty, Knox County, MO",19,17,17,15,Fall,False
"Portageville, Pemiscot County, MO",16,21,10,21,Tie,True
"St. Joseph, Buchanan County, MO",18,17,17,20,Winter,False
