location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",18,20,19,19,Spring,False
"Auxvasse, Audrain County, MO",16,18,18,17,Tie,True
"Brunswick, Carroll County, MO",22,20,19,18,Fall,False
"Cardwell, Dunklin County, MO",19,14,14,20,Winter,False
"Charleston, Mississippi County, MO",20,14,17,20,Tie,True
"Clarkton, Dunklin County, MO",19,16,17,21,Winter,False
"Columbia-Sanborn Field, Boone County, MO",18,15,15,17,Fall,False
"Columbia-South Farms, Boone County, MO",19,15,17,18,Fall,False
"Cook Station, Crawford County, MO",20,11,20,22,Winter,False
"Corning, Atchison County, MO",21,19,18,18,Fall,False
"Delta, Cape Girardeau County, MO",20,14,17,20,Tie,True
"Glennonville, Dunklin County, MO",23,15,13,18,Fall,False
"Hayward, Pemiscot County, MO",21,15,16,20,Fall,False
"Lamar, Barton County, MO",22,16,14,15,Fall,False
"Linneus, Linn County, MO",23,20,16,19,Fall,False
"Monroe City, Monroe County, MO",19,17,20,18,Summer,False
"Novelty, Knox County, MO",22,16,16,17,Fall,False
"Portageville, Pemiscot County, MO",20,17,13,19,Fall,False
"St. Joseph, Buchanan County, MO",20,21,15,21,Tie,True
