location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,3,4,4,Tie,True
"Auxvasse, Audrain County, MO",4,5,6,3,Summer,False
"Brunswick, Carroll County, MO",3,5,3,1,Spring,False
"Cardwell, Dunklin County, MO",7,4,5,4,Fall,False
"Charleston, Mississippi County, MO",6,3,4,6,Tie,True
"Clarkton, Dunklin County, MO",5,4,5,3,Tie,True
"Columbia-Sanborn Field, Boone County, MO",5,6,6,2,Tie,True
"Columbia-South Farms, Boone County, MO",4,7,4,2,Spring,False
"Cook Station, Crawford County, MO",4,3,5,3,Summer,False
"Corning, Atchison County, MO",3,4,3,5,Winter,False
"Delta, Cape Girardeau County, MO",3,2,4,4,Tie,True
"Glennonville, Dunklin County, MO",4,2,4,3,Tie,True
"Hayward, Pemiscot County, MO",5,3,3,3,Fall,False
"Lamar, Barton County, MO",4,4,5,5,Tie,True
"Linneus, Linn County, MO",3,7,5,3,Spring,False
"Monroe City, Monroe County, MO",3,6,6,5,Tie,True
"Novelty, Knox County, MO",5,6,3,4,Spring,False
"Portageville, Pemiscot County, MO",4,3,4,4,Tie,True
"St. Joseph, Buchanan County, MO",3,5,4,3,Spring,False
