location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",7,6,8,9,Winter,False
"Auxvasse, Audrain County, MO",7,8,8,7,Tie,True
"Brunswick, Carroll County, MO",10,7,4,8,Fall,False
"Cardwell, Dunklin County, MO",8,6,6,5,Fall,False
"Charleston, Mississippi County, MO",7,6,7,7,Tie,True
"Clarkton, Dunklin County, MO",8,8,7,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",9,8,8,6,Fall,False
"Columbia-South Farms, Boone County, MO",8,9,6,6,Spring,False
"Cook Station, Crawford County, MO",8,9,6,9,Tie,True
"Corning, Atchison County, MO",7,9,8,10,Winter,False
"Delta, Cape Girardeau County, MO",10,8,7,5,Fall,False
"Glennonville, Dunklin County, MO",9,8,5,4,Fall,False
"Hayward, Pemiscot County, MO",9,8,5,5,Fall,False
"Lamar, Barton County, MO",8,6,6,7,Fall,False
"Linneus, Linn County, MO",6,9,8,7,Spring,False
"Monroe City, Monroe County, MO",9,10,8,7,Spring,False
"Novelty, Knox County, MO",9,10,5,6,Spring,False
"Portageville, Pemiscot County, MO",9,6,6,5,Fall,False
"St. Joseph, Buchanan County, MO",10,8,8,8,Fall,False
