location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",8,7,6,9,Winter,False
"Auxvasse, Audrain County, MO",6,9,6,9,Tie,True
"Brunswick, Carroll County, MO",10,7,5,7,Fall,False
"Cardwell, Dunklin County, MO",7,7,6,5,Tie,True
"Charleston, Mississippi County, MO",8,7,6,6,Fall,False
"Clarkton, Dunklin County, MO",9,9,6,5,Tie,True
"Columbia-Sanborn Field, Boone County, MO",8,8,8,7,Tie,True
"Columbia-South Farms, Boone County, MO",8,8,6,7,Tie,True
"Cook Station, Crawford County, MO",9,7,6,10,Winter,False
"Corning, Atchison County, MO",6,8,9,11,Winter,False
"Delta, Cape Girardeau County, MO",8,6,8,8,Tie,True
"Glennonville, Dunklin County, MO",7,8,5,6,Spring,False
"Hayward, Pemiscot County, MO",6,8,6,7,Spring,False
"Lamar, Barton County, MO",9,5,5,8,Fall,False
"Linneus, Linn County, MO",7,7,8,8,Tie,True
"Monroe City, Monroe County, MO",8,9,10,7,Summer,False
"Novelty, Knox County, MO",9,8,6,7,Fall,False
"Portageville, Pemiscot County, MO",7,6,6,7,Tie,True
"St. Joseph, Buchanan County, MO",7,7,10,10,Tie,True
