location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",14,12,7,12,Fall,False
"Auxvasse, Audrain County, MO",9,11,10,14,Winter,False
"Brunswick, Carroll County, MO",12,11,8,10,Fall,False
"Cardwell, Dunklin County, MO",8,10,12,10,Summer,False
"Charleston, Mississippi County, MO",11,9,13,9,Summer,False
"Clarkton, Dunklin County, MO",11,11,10,11,Tie,True
"Columbia-Sanborn Field, Boone County, MO",11,11,10,10,Tie,True
"Columbia-South Farms, Boone County, MO",14,8,9,12,Fall,False
"Cook Station, Crawford County, MO",11,11,10,12,Winter,False
"Corning, Atchison County, MO",11,14,11,11,Spring,False
"Delta, Cape Girardeau County, MO",12,10,11,12,Tie,True
"Glennonville, Dunklin County, MO",12,11,8,11,Fall,False
"Hayward, Pemiscot County, MO",13,8,9,12,Fall,False
"Lamar, Barton County, MO",11,10,11,10,Tie,True
"Linneus, Linn County, MO",11,9,9,9,Fall,False
"Monroe City, Monroe County, MO",14,12,8,9,Fall,False
"Novelty, Knox County, MO",12,14,8,9,Spring,False
"Portageville, Pemiscot County, MO",11,10,9,11,Tie,True
"St. Joseph, Buchanan County, MO",12,13,14,12,Summer,False
