location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,1,1,Fall,False
"Auxvasse, Audrain County, MO",1,1,1,2,Winter,False
"Brunswick, Carroll County, MO",3,2,2,1,Fall,False
"Cardwell, Dunklin County, MO",4,1,2,2,Fall,False
"Charleston, Mississippi County, MO",1,2,1,1,Spring,False
"Clarkton, Dunklin County, MO",2,0,1,2,Tie,True
"Columbia-Sanborn Field, Boone County, MO",0,3,1,1,Spring,False
"Columbia-South Farms, Boone County, MO",0,2,0,2,Tie,True
"Cook Station, Crawford County, MO",2,1,1,1,Fall,False
"Corning, Atchison County, MO",1,2,2,0,Tie,True
"Delta, Cape Girardeau County, MO",2,1,1,3,Winter,False
"Glennonville, Dunklin County, MO",1,0,4,2,Summer,False
"Hayward, Pemiscot County, MO",2,1,3,2,Summer,False
"Lamar, Barton County, MO",1,1,1,0,Tie,True
"Linneus, Linn County, MO",2,2,0,0,Tie,True
"Monroe City, Monroe County, MO",1,1,1,1,Tie,True
"Novelty, Knox County, MO",0,1,1,2,Winter,False
"Portageville, Pemiscot County, MO",1,1,3,3,Tie,True
"St. Joseph, Buchanan County, MO",1,1,0,3,Winter,False
