location,SPI,frequency
"Albany, Gentry County, MO",-2.4,
"Auxvasse, Audrain County, MO",-2.4,
"Brunswick, Carroll County, MO",-2.4,1.0
"Cardwell, Dunklin County, MO",-2.4,1.5
"Charleston, Mississippi County, MO",-2.4,1.0
"Clarkton, Dunklin County, MO",-2.4,
"Columbia-Sanborn Field, Boone County, MO",-2.4,2.0
"Columbia-South Farms, Boone County, MO",-2.4,
"Cook Station, Crawford County, MO",-2.4,4.0
"Corning, Atchison County, MO",-2.4,1.0
"Delta, Cape Girardeau County, MO",-2.4,
"Glennonville, Dunklin County, MO",-2.4,
"Hayward, Pemiscot County, MO",-2.4,1.5
"Lamar, Barton County, MO",-2.4,
"Linneus, Linn County, MO",-2.4,1.0
"Monroe City, Monroe County, MO",-2.4,1.0
"Novelty, Knox County, MO",-2.4,1.0
"Portageville, Pemiscot County, MO",-2.4,1.5
"St. Joseph, Buchanan County, MO",-2.4,3.5
