location,SPI,frequency
"Albany, Gentry County, MO",-3.6,
"Auxvasse, Audrain County, MO",-3.6,
"Brunswick, Carroll County, MO",-3.6,
"Cardwell, Dunklin County, MO",-3.6,
"Charleston, Mississippi County, MO",-3.6,
"Clarkton, Dunklin County, MO",-3.6,
"Columbia-Sanborn Field, Boone County, MO",-3.6,
"Columbia-South Farms, Boone County, MO",-3.6,
"Cook Station, Crawford County, MO",-3.6,
"Corning, Atchison County, MO",-3.6,
"Delta, Cape Girardeau County, MO",-3.6,
"Glennonville, Dunklin County, MO",-3.6,
"Hayward, Pemiscot County, MO",-3.6,
"Lamar, Barton County, MO",-3.6,
"Linneus, Linn County, MO",-3.6,
"Monroe City, Monroe County, MO",-3.6,
"Novelty, Knox County, MO",-3.6,
"Portageville, Pemiscot County, MO",-3.6,
"St. Joseph, Buchanan County, MO",-3.6,
