location,SPI,frequency
"Albany, Gentry County, MO",-1.3,3.6
"Auxvasse, Audrain County, MO",-1.3,4.25
"Brunswick, Carroll County, MO",-1.3,3.1818181818181817
"Cardwell, Dunklin County, MO",-1.3,2.3846153846153846
"Charleston, Mississippi County, MO",-1.3,2.769230769230769
"Clarkton, Dunklin County, MO",-1.3,3.5
"Columbia-Sanborn Field, Boone County, MO",-1.3,3.8
"Columbia-South Farms, Boone County, MO",-1.3,3.888888888888889
"Cook Station, Crawford County, MO",-1.3,3.0
"Corning, Atchison County, MO",-1.3,2.25
"Delta, Cape Girardeau County, MO",-1.3,4.125
"Glennonville, Dunklin County, MO",-1.3,3.4
"Hayward, Pemiscot County, MO",-1.3,2.3076923076923075
"Lamar, Barton County, MO",-1.3,3.5
"Linneus, Linn County, MO",-1.3,2.6
"Monroe City, Monroe County, MO",-1.3,3.3
"Novelty, Knox County, MO",-1.3,2.0
"Portageville, Pemiscot County, MO",-1.3,2.4166666666666665
"St. Joseph, Buchanan County, MO",-1.3,3.4545454545454546
