location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.2,11,17,6
"Albany, Gentry County, MO",-0.2,26,27,1
"Albany, Gentry County, MO",-0.2,29,54,25
"Albany, Gentry County, MO",-0.2,65,66,1
"Albany, Gentry County, MO",-0.2,67,80,13
"Albany, Gentry County, MO",-0.2,100,101,1
"Albany, Gentry County, MO",-0.2,137,175,38
"Albany, Gentry County, MO",-0.2,220,230,10
"Albany, Gentry County, MO",-0.2,249,250,1
"Albany, Gentry County, MO",-0.2,256,257,1
"Albany, Gentry County, MO",-0.2,258,261,3
"Albany, Gentry County, MO",-0.2,262,268,6
"Albany, Gentry County, MO",-0.2,273,275,2
"Albany, Gentry County, MO",-0.2,279,283,4
"Albany, Gentry County, MO",-0.2,286,287,1
"Albany, Gentry County, MO",-0.2,288,292,4
"Auxvasse, Audrain County, MO",-0.2,11,12,1
"Auxvasse, Audrain County, MO",-0.2,26,28,2
"Auxvasse, Audrain County, MO",-0.2,34,47,13
"Auxvasse, Audrain County, MO",-0.2,53,54,1
"Auxvasse, Audrain County, MO",-0.2,66,101,35
"Auxvasse, Audrain County, MO",-0.2,138,160,22
"Auxvasse, Audrain County, MO",-0.2,169,177,8
"Auxvasse, Audrain County, MO",-0.2,178,181,3
"Auxvasse, Audrain County, MO",-0.2,183,184,1
"Auxvasse, Audrain County, MO",-0.2,197,198,1
"Auxvasse, Audrain County, MO",-0.2,211,231,20
"Brunswick, Carroll County, MO",-0.2,11,15,4
"Brunswick, Carroll County, MO",-0.2,40,50,10
"Brunswick, Carroll County, MO",-0.2,73,76,3
"Brunswick, Carroll County, MO",-0.2,77,78,1
"Brunswick, Carroll County, MO",-0.2,79,89,10
"Brunswick, Carroll County, MO",-0.2,91,99,8
"Brunswick, Carroll County, MO",-0.2,100,101,1
"Brunswick, Carroll County, MO",-0.2,139,143,4
"Brunswick, Carroll County, MO",-0.2,149,161,12
"Brunswick, Carroll County, MO",-0.2,163,180,17
"Brunswick, Carroll County, MO",-0.2,183,184,1
"Brunswick, Carroll County, MO",-0.2,189,190,1
"Brunswick, Carroll County, MO",-0.2,203,206,3
"Brunswick, Carroll County, MO",-0.2,219,231,12
"Brunswick, Carroll County, MO",-0.2,249,250,1
"Brunswick, Carroll County, MO",-0.2,253,255,2
"Cardwell, Dunklin County, MO",-0.2,11,24,13
"Cardwell, Dunklin County, MO",-0.2,25,26,1
