location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.4,11,17,6
"Albany, Gentry County, MO",-0.4,29,53,24
"Albany, Gentry County, MO",-0.4,67,80,13
"Albany, Gentry County, MO",-0.4,137,139,2
"Albany, Gentry County, MO",-0.4,140,146,6
"Albany, Gentry County, MO",-0.4,148,175,27
"Albany, Gentry County, MO",-0.4,221,230,9
"Albany, Gentry County, MO",-0.4,258,261,3
"Albany, Gentry County, MO",-0.4,264,267,3
"Albany, Gentry County, MO",-0.4,273,274,1
"Albany, Gentry County, MO",-0.4,280,283,3
"Albany, Gentry County, MO",-0.4,286,287,1
"Albany, Gentry County, MO",-0.4,289,291,2
"Auxvasse, Audrain County, MO",-0.4,36,37,1
"Auxvasse, Audrain County, MO",-0.4,39,41,2
"Auxvasse, Audrain County, MO",-0.4,42,44,2
"Auxvasse, Audrain County, MO",-0.4,45,46,1
"Auxvasse, Audrain County, MO",-0.4,53,54,1
"Auxvasse, Audrain County, MO",-0.4,69,78,9
"Auxvasse, Audrain County, MO",-0.4,79,100,21
"Auxvasse, Audrain County, MO",-0.4,138,160,22
"Auxvasse, Audrain County, MO",-0.4,170,177,7
"Auxvasse, Audrain County, MO",-0.4,183,184,1
"Auxvasse, Audrain County, MO",-0.4,212,217,5
"Auxvasse, Audrain County, MO",-0.4,219,227,8
"Auxvasse, Audrain County, MO",-0.4,229,231,2
"Auxvasse, Audrain County, MO",-0.4,273,274,1
"Auxvasse, Audrain County, MO",-0.4,275,277,2
"Brunswick, Carroll County, MO",-0.4,11,14,3
"Brunswick, Carroll County, MO",-0.4,40,47,7
"Brunswick, Carroll County, MO",-0.4,49,50,1
"Brunswick, Carroll County, MO",-0.4,73,74,1
"Brunswick, Carroll County, MO",-0.4,80,83,3
"Brunswick, Carroll County, MO",-0.4,84,85,1
"Brunswick, Carroll County, MO",-0.4,86,89,3
"Brunswick, Carroll County, MO",-0.4,91,99,8
"Brunswick, Carroll County, MO",-0.4,140,143,3
"Brunswick, Carroll County, MO",-0.4,149,160,11
"Brunswick, Carroll County, MO",-0.4,163,177,14
"Brunswick, Carroll County, MO",-0.4,178,179,1
