location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.0,38,41,3
"Albany, Gentry County, MO",-2.0,45,46,1
"Albany, Gentry County, MO",-2.0,172,173,1
"Albany, Gentry County, MO",-2.0,222,223,1
"Brunswick, Carroll County, MO",-2.0,171,173,2
"Brunswick, Carroll County, MO",-2.0,273,274,1
"Brunswick, Carroll County, MO",-2.0,289,291,2
"Cardwell, Dunklin County, MO",-2.0,16,21,5
"Cardwell, Dunklin County, MO",-2.0,75,77,2
"Cardwell, Dunklin County, MO",-2.0,78,80,2
"Cardwell, Dunklin County, MO",-2.0,129,130,1
"Cardwell, Dunklin County, MO",-2.0,132,133,1
"Charleston, Mississippi County, MO",-2.0,16,21,5
"Charleston, Mississippi County, MO",-2.0,56,58,2
"Clarkton, Dunklin County, MO",-2.0,16,17,1
"Clarkton, Dunklin County, MO",-2.0,132,133,1
"Clarkton, Dunklin County, MO",-2.0,155,156,1
"Columbia-Sanborn Field, Boone County, MO",-2.0,279,282,3
"Columbia-Sanborn Field, Boone County, MO",-2.0,286,287,1
"Columbia-Sanborn Field, Boone County, MO",-2.0,289,291,2
"Columbia-South Farms, Boone County, MO",-2.0,172,173,1
"Columbia-South Farms, Boone County, MO",-2.0,280,282,2
"Cook Station, Crawford County, MO",-2.0,149,152,3
"Cook Station, Crawford County, MO",-2.0,176,184,8
"Corning, Atchison County, MO",-2.0,45,46,1
"Corning, Atchison County, MO",-2.0,171,173,2
"Corning, Atchison County, MO",-2.0,219,222,3
"Delta, Cape Girardeau County, MO",-2.0,17,18,1
"Glennonville, Dunklin County, MO",-2.0,19,21,2
"Glennonville, Dunklin County, MO",-2.0,132,133,1
"Hayward, Pemiscot County, MO",-2.0,16,21,5
"Hayward, Pemiscot County, MO",-2.0,75,76,1
"Hayward, Pemiscot County, MO",-2.0,129,130,1
"Hayward, Pemiscot County, MO",-2.0,132,133,1
"Lamar, Barton County, MO",-2.0,73,76,3
"Lamar, Barton County, MO",-2.0,175,177,2
"Linneus, Linn County, MO",-2.0,172,174,2
"Monroe City, Monroe County, MO",-2.0,140,142,2
"Monroe City, Monroe County, MO",-2.0,290,291,1
"Novelty, Knox County, MO",-2.0,172,173,1
"Novelty, Knox County, MO",-2.0,289,291,2
"Portageville, Pemiscot County, MO",-2.0,16,21,5
"Portageville, Pemiscot County, MO",-2.0,71,72,1
"Portageville, Pemiscot County, MO",-2.0,73,74,1
"Portageville, Pemiscot County, MO",-2.0,75,76,1
"Portageville, Pemiscot County, MO",-2.0,155,156,1
"Portageville, Pemiscot County, MO",-2.0,158,159,1
"St. Joseph, Buchanan County, MO",-2.0,32,39,7
"St. Joseph, Buchanan County, MO",-2.0,40,41,1
"St. Joseph, Buchanan County, MO",-2.0,155,156,1
"St. Joseph, Buchanan County, MO",-2.0,157,160,3
"St. Joseph, Buchanan County, MO",-2.0,219,223,4
