location,SPI,start_date,end_date,duration
"Brunswick, Carroll County, MO",-2.3,172,173,1
"Brunswick, Carroll County, MO",-2.3,273,274,1
"Cardwell, Dunklin County, MO",-2.3,18,21,3
"Cardwell, Dunklin County, MO",-2.3,75,76,1
"Charleston, Mississippi County, MO",-2.3,16,17,1
"Charleston, Mississippi County, MO",-2.3,56,57,1
"Columbia-Sanborn Field, Boone County, MO",-2.3,280,282,2
"Columbia-South Farms, Boone County, MO",-2.3,280,281,1
"Cook Station, Crawford County, MO",-2.3,176,179,3
"Cook Station, Crawford County, MO",-2.3,181,182,1
"Cook Station, Crawford County, MO",-2.3,183,184,1
"Corning, Atchison County, MO",-2.3,172,173,1
"Corning, Atchison County, MO",-2.3,219,220,1
"Hayward, Pemiscot County, MO",-2.3,17,21,4
"Hayward, Pemiscot County, MO",-2.3,129,130,1
"Linneus, Linn County, MO",-2.3,172,173,1
"Monroe City, Monroe County, MO",-2.3,140,142,2
"Novelty, Knox County, MO",-2.3,289,291,2
"Portageville, Pemiscot County, MO",-2.3,17,18,1
"Portageville, Pemiscot County, MO",-2.3,20,21,1
"Portageville, Pemiscot County, MO",-2.3,75,76,1
"St. Joseph, Buchanan County, MO",-2.3,35,38,3
"St. Joseph, Buchanan County, MO",-2.3,157,159,2
"St. Joseph, Buchanan County, MO",-2.3,219,221,2
