01/01/2000 0.0013
start_date end_date duration peak sum average median
05/01/2000 06/01/2000 1 -1.75 -1.75 -1.75 -1.75
06/01/2002 10/01/2002 4 -2.51 -3.23 -0.81 -0.35
12/01/2002 04/01/2003 4 -1.71 -3.45 -0.86 -0.75
07/01/2003 11/01/2003 4 -2.51 -5.37 -1.34 -1.03
02/01/2006 03/01/2006 1 -1.64 -1.64 -1.64 -1.64
06/01/2007 08/01/2007 2 -1.54 -1.93 -0.96 -0.96
11/01/2007 12/01/2007 1 -1.94 -1.94 -1.94 -1.94
08/01/2008 09/01/2008 1 -1.79 -1.79 -1.79 -1.79
01/01/2009 03/01/2009 2 -1.84 -2.32 -1.16 -1.16
09/01/2011 11/01/2011 2 -3.03 -4.91 -2.45 -2.45
05/01/2012 08/01/2012 3 -1.52 -3.18 -1.06 -1.3
03/01/2014 06/01/2014 3 -2.65 -4.33 -1.44 -0.94
11/01/2014 12/01/2014 1 -1.88 -1.88 -1.88 -1.88
06/01/2016 07/01/2016 1 -1.55 -1.55 -1.55 -1.55
04/01/2018 06/01/2018 2 -2.35 -3.22 -1.61 -1.61
02/01/2020 03/01/2020 1 -1.73 -1.73 -1.73 -1.73
08/01/2020 11/01/2020 3 -1.9 -2.75 -0.92 -0.79
