01/01/2000 0.0213
start_date end_date duration peak sum average median
03/01/2002 04/01/2002 1 -2.22 -2.22 -2.22 -2.22
02/01/2006 03/01/2006 1 -1.76 -1.76 -1.76 -1.76
10/01/2010 11/01/2010 1 -2.68 -2.68 -2.68 -2.68
10/01/2011 11/01/2011 1 -2.28 -2.28 -2.28 -2.28
06/01/2012 09/01/2012 3 -1.84 -3.67 -1.22 -1.61
07/01/2013 10/01/2013 3 -2.27 -4.09 -1.36 -1.56
03/01/2014 04/01/2014 1 -1.64 -1.64 -1.64 -1.64
05/01/2014 06/01/2014 1 -2.76 -2.76 -2.76 -2.76
11/01/2017 01/01/2018 2 -3.01 -4.62 -2.31 -2.31
04/01/2018 08/01/2018 4 -2.81 -5.46 -1.37 -1.17
02/01/2021 03/01/2021 1 -2.01 -2.01 -2.01 -2.01
04/01/2023 08/01/2023 4 -2.38 -7.69 -1.92 -1.81
