01/01/2000 0.0219
start_date end_date duration peak sum average median
04/01/2000 05/01/2000 1 -2.02 -2.02 -2.02 -2.02
12/01/2000 01/01/2001 1 -1.39 -1.39 -1.39 -1.39
03/01/2001 05/01/2001 2 -1.47 -1.47 -0.74 -0.74
03/01/2002 04/01/2002 1 -1.23 -1.23 -1.23 -1.23
11/01/2002 02/01/2003 3 -1.24 -2.57 -0.86 -0.8
07/01/2003 09/01/2003 2 -1.22 -1.45 -0.72 -0.72
06/01/2004 07/01/2004 1 -1.62 -1.62 -1.62 -1.62
03/01/2005 06/01/2005 3 -2.4 -3.06 -1.02 -0.6
07/01/2005 08/01/2005 1 -1.77 -1.77 -1.77 -1.77
02/01/2006 03/01/2006 1 -2.56 -2.56 -2.56 -2.56
09/01/2006 10/01/2006 1 -1.38 -1.38 -1.38 -1.38
01/01/2009 02/01/2009 1 -2.16 -2.16 -2.16 -2.16
10/01/2010 12/01/2010 2 -1.93 -2.28 -1.14 -1.14
01/01/2011 02/01/2011 1 -1.5 -1.5 -1.5 -1.5
07/01/2011 11/01/2011 4 -1.75 -3.16 -0.79 -0.66
05/01/2012 01/01/2013 8 -2.25 -8 -1 -0.93
06/01/2013 09/01/2013 3 -1.65 -3.53 -1.18 -0.95
01/01/2014 04/01/2014 3 -1.34 -3.54 -1.18 -1.15
05/01/2014 06/01/2014 1 -1.5 -1.5 -1.5 -1.5
09/01/2015 11/01/2015 2 -1.24 -2.38 -1.19 -1.19
02/01/2016 07/01/2016 5 -1.66 -4.9 -0.98 -0.84
10/01/2016 04/01/2017 6 -1.8 -4.28 -0.71 -0.4
11/01/2017 01/01/2018 2 -2.17 -3.55 -1.78 -1.78
04/01/2018 06/01/2018 2 -2.42 -3.25 -1.63 -1.63
07/01/2018 10/01/2018 3 -1.17 -2.28 -0.76 -0.88
12/01/2020 01/01/2021 1 -1.1 -1.1 -1.1 -1.1
02/01/2021 03/01/2021 1 -1.12 -1.12 -1.12 -1.12
08/01/2021 10/01/2021 2 -1.73 -1.98 -0.99 -0.99
11/01/2021 03/01/2022 4 -1.05 -2.31 -0.58 -0.58
06/01/2022 10/01/2022 4 -1.73 -4.34 -1.08 -1.04
04/01/2023 07/01/2023 3 -2.1 -4.46 -1.49 -1.67
