01/01/2000 0.2106
start_date end_date duration peak sum average median
04/01/2000 05/01/2000 1 -1.02 -1.02 -1.02 -1.02
10/01/2000 11/01/2000 1 -1.03 -1.03 -1.03 -1.03
12/01/2000 02/01/2001 2 -2 -3.31 -1.65 -1.65
03/01/2001 07/01/2001 4 -2.65 -5.07 -1.27 -1.18
02/01/2002 03/01/2002 1 -1.24 -1.24 -1.24 -1.24
01/01/2003 02/01/2003 1 -1.92 -1.92 -1.92 -1.92
03/01/2003 04/01/2003 1 -1.5 -1.5 -1.5 -1.5
03/01/2004 08/01/2004 5 -1.18 -4.17 -0.83 -1.01
09/01/2004 10/01/2004 1 -2.06 -2.06 -2.06 -2.06
05/01/2005 07/01/2005 2 -3.08 -3.65 -1.83 -1.83
10/01/2005 11/01/2005 1 -1.73 -1.73 -1.73 -1.73
12/01/2005 01/01/2006 1 -2.11 -2.11 -2.11 -2.11
03/01/2007 06/01/2007 3 -1.26 -2.41 -0.8 -0.58
08/01/2007 09/01/2007 1 -2.17 -2.17 -2.17 -2.17
09/01/2008 12/01/2008 3 -1.19 -2.14 -0.71 -0.67
03/01/2009 04/01/2009 1 -1.23 -1.23 -1.23 -1.23
11/01/2009 12/01/2009 1 -1.73 -1.73 -1.73 -1.73
02/01/2010 03/01/2010 1 -1.44 -1.44 -1.44 -1.44
06/01/2010 09/01/2010 3 -2.07 -3.17 -1.06 -0.96
10/01/2010 11/01/2010 1 -1.44 -1.44 -1.44 -1.44
01/01/2011 02/01/2011 1 -2.3 -2.3 -2.3 -2.3
07/01/2011 09/01/2011 2 -1.64 -2.42 -1.21 -1.21
04/01/2012 09/01/2012 5 -2.21 -7.04 -1.41 -1.1
03/01/2013 04/01/2013 1 -1.31 -1.31 -1.31 -1.31
05/01/2014 06/01/2014 1 -1.31 -1.31 -1.31 -1.31
06/01/2016 07/01/2016 1 -1.33 -1.33 -1.33 -1.33
09/01/2016 12/01/2016 3 -1.65 -2.89 -0.96 -1.01
02/01/2017 03/01/2017 1 -1.05 -1.05 -1.05 -1.05
07/01/2017 08/01/2017 1 -1.16 -1.16 -1.16 -1.16
11/01/2017 02/01/2018 3 -1.34 -1.96 -0.65 -0.4
07/01/2018 08/01/2018 1 -1.15 -1.15 -1.15 -1.15
09/01/2019 10/01/2019 1 -1.73 -1.73 -1.73 -1.73
05/01/2023 07/01/2023 2 -1.96 -3.05 -1.53 -1.53
