01/01/2000 0.1542
start_date end_date duration peak sum average median
10/01/2000 11/01/2000 1 -1.46 -1.46 -1.46 -1.46
12/01/2000 02/01/2001 2 -2.4 -3.49 -1.74 -1.74
04/01/2001 07/01/2001 3 -1.55 -2.76 -0.92 -0.8
08/01/2001 09/01/2001 1 -1.47 -1.47 -1.47 -1.47
02/01/2002 03/01/2002 1 -1.21 -1.21 -1.21 -1.21
07/01/2002 09/01/2002 2 -1.69 -1.75 -0.88 -0.88
11/01/2002 12/01/2002 1 -1.12 -1.12 -1.12 -1.12
01/01/2003 02/01/2003 1 -2.09 -2.09 -2.09 -2.09
03/01/2003 05/01/2003 2 -1.74 -2.45 -1.23 -1.23
09/01/2004 10/01/2004 1 -1.73 -1.73 -1.73 -1.73
05/01/2005 07/01/2005 2 -2.59 -2.89 -1.45 -1.45
10/01/2005 01/01/2006 3 -2.37 -5.18 -1.73 -1.73
04/01/2006 05/01/2006 1 -1.15 -1.15 -1.15 -1.15
03/01/2007 09/01/2007 6 -2.44 -7.48 -1.25 -1.14
06/01/2008 09/01/2008 3 -1.16 -2.63 -0.88 -0.84
03/01/2009 04/01/2009 1 -1.27 -1.27 -1.27 -1.27
11/01/2009 12/01/2009 1 -1.12 -1.12 -1.12 -1.12
02/01/2010 03/01/2010 1 -1.38 -1.38 -1.38 -1.38
06/01/2010 11/01/2010 5 -2.28 -5.86 -1.17 -1.16
01/01/2011 02/01/2011 1 -2.45 -2.45 -2.45 -2.45
07/01/2011 10/01/2011 3 -2.28 -3.58 -1.19 -1.14
04/01/2012 09/01/2012 5 -2.54 -8.96 -1.79 -2.31
03/01/2013 04/01/2013 1 -1.17 -1.17 -1.17 -1.17
07/01/2015 11/01/2015 4 -1.45 -3.52 -0.88 -0.92
10/01/2016 12/01/2016 2 -1.24 -1.49 -0.74 -0.74
02/01/2017 03/01/2017 1 -1.65 -1.65 -1.65 -1.65
09/01/2017 02/01/2018 5 -1.04 -2.16 -0.43 -0.3
07/01/2018 08/01/2018 1 -1.05 -1.05 -1.05 -1.05
06/01/2022 07/01/2022 1 -1.18 -1.18 -1.18 -1.18
09/01/2022 12/01/2022 3 -1.61 -2.94 -0.98 -0.85
