location,SPI,frequency
"Albany, Gentry County, MO",-2.0,1.4
"Auxvasse, Audrain County, MO",-2.0,1.4
"Brunswick, Carroll County, MO",-2.0,1.5
"Cardwell, Dunklin County, MO",-2.0,1.6666666666666667
"Charleston, Mississippi County, MO",-2.0,1.3333333333333333
"Clarkton, Dunklin County, MO",-2.0,1.5
"Columbia-Sanborn Field, Boone County, MO",-2.0,1.6
"Columbia-South Farms, Boone County, MO",-2.0,1.6
"Cook Station, Crawford County, MO",-2.0,1.8
"Corning, Atchison County, MO",-2.0,1.6
"Delta, Cape Girardeau County, MO",-2.0,1.6
"Glennonville, Dunklin County, MO",-2.0,1.5
"Hayward, Pemiscot County, MO",-2.0,1.4285714285714286
"Lamar, Barton County, MO",-2.0,1.75
"Linneus, Linn County, MO",-2.0,1.5714285714285714
"Monroe City, Monroe County, MO",-2.0,1.6
"Novelty, Knox County, MO",-2.0,1.25
"Portageville, Pemiscot County, MO",-2.0,1.1666666666666667
"St. Joseph, Buchanan County, MO",-2.0,1.4285714285714286
