location,SPI,frequency
"Albany, Gentry County, MO",-4.8,
"Auxvasse, Audrain County, MO",-4.8,
"Brunswick, Carroll County, MO",-4.8,
"Cardwell, Dunklin County, MO",-4.8,
"Charleston, Mississippi County, MO",-4.8,
"Clarkton, Dunklin County, MO",-4.8,
"Columbia-Sanborn Field, Boone County, MO",-4.8,
"Columbia-South Farms, Boone County, MO",-4.8,
"Cook Station, Crawford County, MO",-4.8,
"Corning, Atchison County, MO",-4.8,
"Delta, Cape Girardeau County, MO",-4.8,
"Glennonville, Dunklin County, MO",-4.8,
"Hayward, Pemiscot County, MO",-4.8,
"Lamar, Barton County, MO",-4.8,
"Linneus, Linn County, MO",-4.8,
"Monroe City, Monroe County, MO",-4.8,
"Novelty, Knox County, MO",-4.8,
"Portageville, Pemiscot County, MO",-4.8,
"St. Joseph, Buchanan County, MO",-4.8,
