location,SPI,frequency
"Albany, Gentry County, MO",-2.8,
"Auxvasse, Audrain County, MO",-2.8,
"Brunswick, Carroll County, MO",-2.8,2.0
"Cardwell, Dunklin County, MO",-2.8,
"Charleston, Mississippi County, MO",-2.8,
"Clarkton, Dunklin County, MO",-2.8,
"Columbia-Sanborn Field, Boone County, MO",-2.8,
"Columbia-South Farms, Boone County, MO",-2.8,1.0
"Cook Station, Crawford County, MO",-2.8,2.0
"Corning, Atchison County, MO",-2.8,
"Delta, Cape Girardeau County, MO",-2.8,
"Glennonville, Dunklin County, MO",-2.8,
"Hayward, Pemiscot County, MO",-2.8,1.0
"Lamar, Barton County, MO",-2.8,
"Linneus, Linn County, MO",-2.8,1.0
"Monroe City, Monroe County, MO",-2.8,
"Novelty, Knox County, MO",-2.8,1.0
"Portageville, Pemiscot County, MO",-2.8,1.0
"St. Joseph, Buchanan County, MO",-2.8,1.0
