location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.7,2002-09-01,2003-06-01,273 days
"Albany, Gentry County, MO",-1.7,2003-08-01,2003-09-01,31 days
"Albany, Gentry County, MO",-1.7,2003-10-01,2003-12-01,61 days
"Albany, Gentry County, MO",-1.7,2013-03-01,2013-04-01,31 days
"Albany, Gentry County, MO",-1.7,2014-05-01,2014-06-01,31 days
"Albany, Gentry County, MO",-1.7,2018-06-01,2018-08-01,61 days
"Auxvasse, Audrain County, MO",-1.7,2006-02-01,2006-03-01,28 days
"Auxvasse, Audrain County, MO",-1.7,2014-05-01,2014-06-01,31 days
"Auxvasse, Audrain County, MO",-1.7,2023-06-01,2023-08-01,61 days
"Auxvasse, Audrain County, MO",-1.7,2023-11-01,2023-12-01,30 days
"Auxvasse, Audrain County, MO",-1.7,2024-02-01,2024-04-01,60 days
"Brunswick, Carroll County, MO",-1.7,2013-03-01,2013-04-01,31 days
"Brunswick, Carroll County, MO",-1.7,2014-04-01,2014-07-01,91 days
"Brunswick, Carroll County, MO",-1.7,2018-06-01,2018-08-01,61 days
"Brunswick, Carroll County, MO",-1.7,2022-08-01,2023-01-01,153 days
"Brunswick, Carroll County, MO",-1.7,2023-06-01,2023-08-01,61 days
"Brunswick, Carroll County, MO",-1.7,2024-02-01,2024-04-01,60 days
"Cardwell, Dunklin County, MO",-1.7,2001-05-01,2001-10-01,153 days
"Cardwell, Dunklin County, MO",-1.7,2006-02-01,2006-10-01,242 days
"Cardwell, Dunklin County, MO",-1.7,2010-10-01,2010-11-01,31 days
"Cardwell, Dunklin County, MO",-1.7,2010-12-01,2011-03-01,90 days
"Cardwell, Dunklin County, MO",-1.7,2012-12-01,2013-01-01,31 days
"Charleston, Mississippi County, MO",-1.7,2001-04-01,2001-10-01,183 days
"Charleston, Mississippi County, MO",-1.7,2004-07-01,2004-12-01,153 days
"Charleston, Mississippi County, MO",-1.7,2006-02-01,2006-03-01,28 days
"Charleston, Mississippi County, MO",-1.7,2010-10-01,2010-11-01,31 days
"Charleston, Mississippi County, MO",-1.7,2011-01-01,2011-02-01,31 days
"Charleston, Mississippi County, MO",-1.7,2012-12-01,2013-01-01,31 days
"Charleston, Mississippi County, MO",-1.7,2013-03-01,2013-04-01,31 days
"Clarkton, Dunklin County, MO",-1.7,2001-05-01,2001-09-01,123 days
"Clarkton, Dunklin County, MO",-1.7,2004-09-01,2004-10-01,30 days
"Clarkton, Dunklin County, MO",-1.7,2005-12-01,2006-01-01,31 days
